"","Televistazo Estelar Rr","","","","","","3","01","03","2023","1","2023-03-01 04:00:00","2023-03-01 05:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","02","03","2023","1","2023-03-02 05:00:00","2023-03-02 06:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","02","03","2023","1","2023-03-02 06:00:00","2023-03-02 07:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","02","03","2023","1","2023-03-02 07:00:00","2023-03-02 07:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","02","03","2023","1","2023-03-02 07:30:00","2023-03-02 09:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","02","03","2023","1","2023-03-02 09:00:00","2023-03-02 10:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","02","03","2023","1","2023-03-02 10:30:00","2023-03-02 13:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","02","03","2023","1","2023-03-02 13:00:00","2023-03-02 14:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Far�ndula","","","","","","3","02","03","2023","1","2023-03-02 14:00:00","2023-03-02 15:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","02","03","2023","1","2023-03-02 15:30:00","2023-03-02 16:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","02","03","2023","1","2023-03-02 16:00:00","2023-03-02 17:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","02","03","2023","1","2023-03-02 17:00:00","2023-03-02 18:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","02","03","2023","1","2023-03-02 18:00:00","2023-03-02 19:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","02","03","2023","1","2023-03-02 19:00:00","2023-03-02 20:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","02","03","2023","1","2023-03-02 20:00:00","2023-03-02 21:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traici�n","","","","","","3","02","03","2023","1","2023-03-02 21:00:00","2023-03-02 22:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sue�os Robados","","","","","","3","02","03","2023","1","2023-03-02 22:00:00","2023-03-02 23:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Se�or De Los Cielos Vii","","","","","","3","02","03","2023","1","2023-03-02 23:00:00","2023-03-02 00:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","02","03","2023","1","2023-03-02 00:00:00","2023-03-02 00:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","02","03","2023","1","2023-03-02 00:30:00","2023-03-02 01:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","02","03","2023","1","2023-03-02 01:00:00","2023-03-02 01:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","02","03","2023","1","2023-03-02 01:30:00","2023-03-02 02:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","02","03","2023","1","2023-03-02 02:00:00","2023-03-02 02:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","02","03","2023","1","2023-03-02 02:30:00","2023-03-02 03:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","02","03","2023","1","2023-03-02 03:00:00","2023-03-02 04:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","02","03","2023","1","2023-03-02 04:00:00","2023-03-02 05:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","03","03","2023","1","2023-03-03 05:00:00","2023-03-03 06:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","03","03","2023","1","2023-03-03 06:00:00","2023-03-03 07:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","03","03","2023","1","2023-03-03 07:00:00","2023-03-03 07:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","03","03","2023","1","2023-03-03 07:30:00","2023-03-03 09:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","03","03","2023","1","2023-03-03 09:00:00","2023-03-03 10:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","03","03","2023","1","2023-03-03 10:30:00","2023-03-03 13:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","03","03","2023","1","2023-03-03 13:00:00","2023-03-03 14:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Far�ndula","","","","","","3","03","03","2023","1","2023-03-03 14:00:00","2023-03-03 15:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","03","03","2023","1","2023-03-03 15:30:00","2023-03-03 16:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","03","03","2023","1","2023-03-03 16:00:00","2023-03-03 17:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","03","03","2023","1","2023-03-03 17:00:00","2023-03-03 18:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","03","03","2023","1","2023-03-03 18:00:00","2023-03-03 19:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","03","03","2023","1","2023-03-03 19:00:00","2023-03-03 20:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","03","03","2023","1","2023-03-03 20:00:00","2023-03-03 21:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traici�n","","","","","","3","03","03","2023","1","2023-03-03 21:00:00","2023-03-03 22:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sue�os Robados","","","","","","3","03","03","2023","1","2023-03-03 22:00:00","2023-03-03 23:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Se�or De Los Cielos Vii","","","","","","3","03","03","2023","1","2023-03-03 23:00:00","2023-03-03 00:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","03","03","2023","1","2023-03-03 00:00:00","2023-03-03 00:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","03","03","2023","1","2023-03-03 00:30:00","2023-03-03 01:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 01:00:00","2023-03-03 01:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 01:30:00","2023-03-03 02:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 02:00:00","2023-03-03 02:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 02:30:00","2023-03-03 03:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","03","03","2023","1","2023-03-03 03:00:00","2023-03-03 04:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","03","03","2023","1","2023-03-03 04:00:00","2023-03-03 05:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 05:00:00","2023-03-04 05:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 05:30:00","2023-03-04 06:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis M�s Loca Del Pa�s, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guam�n. Comedia Ecuatoriana, Producci�n De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 06:00:00","2023-03-04 06:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis M�s Loca Del Pa�s, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guam�n. Comedia Ecuatoriana, Producci�n De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 06:30:00","2023-03-04 07:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","A-Team","","","","","","3","04","03","2023","1","2023-03-04 07:00:00","2023-03-04 08:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisi�n Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De M�s De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","04","03","2023","1","2023-03-04 08:00:00","2023-03-04 09:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","04","03","2023","1","2023-03-04 09:00:00","2023-03-04 09:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Escalera Al Cielo","","","","","","3","04","03","2023","1","2023-03-04 09:30:00","2023-03-04 11:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","3","04","03","2023","1","2023-03-04 11:00:00","2023-03-04 13:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Ysabel","","","","","","3","04","03","2023","1","2023-03-04 13:00:00","2023-03-04 15:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Ant Bully, The","","","","","","3","04","03","2023","1","2023-03-04 15:00:00","2023-03-04 17:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39584"                                                                                                                                                                                                                                                                                                                                    
"","Bad Boys (1995)","","","","","","3","04","03","2023","1","2023-03-04 17:00:00","2023-03-04 19:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39854"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","04","03","2023","1","2023-03-04 19:00:00","2023-03-04 19:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Jurassic World: Fallen Kingdom","","","","","","3","04","03","2023","1","2023-03-04 19:30:00","2023-03-04 21:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39898"                                                                                                                                                                                                                                                                                                                    
"","Punisher, The (2004)","","","","","","3","04","03","2023","1","2023-03-04 21:30:00","2023-03-04 23:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","40113"                                                                                                                                                                                                                                                                                                                              
"","Prueba De Amor","","","","","","3","04","03","2023","1","2023-03-04 23:30:00","2023-03-04 01:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis M�s Loca Del Pa�s, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guam�n. Comedia Ecuatoriana, Producci�n De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 01:30:00","2023-03-04 02:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis M�s Loca Del Pa�s, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guam�n. Comedia Ecuatoriana, Producci�n De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 02:00:00","2023-03-04 02:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis M�s Loca Del Pa�s, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guam�n. Comedia Ecuatoriana, Producci�n De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 02:30:00","2023-03-04 03:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 03:00:00","2023-03-04 03:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 03:30:00","2023-03-04 04:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 04:00:00","2023-03-04 04:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 1 & 2","","","","","","3","04","03","2023","1","2023-03-04 04:30:00","2023-03-04 05:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","40394"                                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","3","05","03","2023","1","2023-03-05 05:00:00","2023-03-05 06:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","3","05","03","2023","1","2023-03-05 06:00:00","2023-03-05 07:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","3","05","03","2023","1","2023-03-05 07:00:00","2023-03-05 08:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","3","05","03","2023","1","2023-03-05 08:00:00","2023-03-05 08:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa M�dico, Eminentemente Educativo, Did�ctico, Formativo Y De F�cil Comprensi�n, Con Una Trayectoria De M�s De 17 A�os Ininterrumpidos En La Televisi�n Ecuatoriana.","","","","","3","05","03","2023","1","2023-03-05 08:30:00","2023-03-05 09:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepci�n: Pol�tica, Medio Ambiente, Tecnolog�a, Ciencia, Salud, Deportes, Espect�culo Y Noticias Ins�litas.","","","","","3","05","03","2023","1","2023-03-05 09:30:00","2023-03-05 10:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opini�n, Periodismo, An�lisis Y Conclusiones. Bajo La Conducci�n Del Periodista Y Polit�logo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusi�n De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","05","03","2023","1","2023-03-05 10:30:00","2023-03-05 11:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias M�s Destacadas De Los �ltimos Siete D�as, Ocurridas En El Ecuador Y En Otros Pa�ses. Contiene Secciones Especiales Dedicadas A Res�menes Internacionales Sobre Acontecimientos En Am�rica Latina Y El Resto Del Mundo.","","","","","3","05","03","2023","1","2023-03-05 11:30:00","2023-03-05 12:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espect�culo. En El Programa Se Exponen Trailers De Las Pel�culas Que Se Ver�n En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","05","03","2023","1","2023-03-05 12:30:00","2023-03-05 13:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Transicion De La Ciudad Al Campo","","","","","","3","05","03","2023","1","2023-03-05 13:00:00","2023-03-05 14:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40545"                                                                                                                                                                                                                                                                                                                  
"","Baywatch","","","","","","3","05","03","2023","1","2023-03-05 14:00:00","2023-03-05 15:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","A-Team #1 (1982/83)","","","","","","3","05","03","2023","1","2023-03-05 15:00:00","2023-03-05 16:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40277"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","05","03","2023","1","2023-03-05 16:00:00","2023-03-05 17:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Fast And The Furious, The (2001)","","","","","","3","05","03","2023","1","2023-03-05 17:00:00","2023-03-05 19:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40274"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Dominical","Las Noticias M�s Relevantes E Impactantes Del Fin De Semana.","","","","","3","05","03","2023","1","2023-03-05 19:00:00","2023-03-05 20:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Mission: Impossible Iii","","","","","","3","05","03","2023","1","2023-03-05 20:00:00","2023-03-05 22:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40409"                                                                                                                                                                                                                                                                                                                           
