"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","07","09","2022","1","2022-09-07 07:00:00","2022-09-07 07:30:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","07","09","2022","1","2022-09-07 07:30:00","2022-09-07 09:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","07","09","2022","1","2022-09-07 09:00:00","2022-09-07 10:30:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","07","09","2022","1","2022-09-07 10:30:00","2022-09-07 13:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","07","09","2022","1","2022-09-07 13:00:00","2022-09-07 14:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","07","09","2022","1","2022-09-07 14:00:00","2022-09-07 15:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","07","09","2022","1","2022-09-07 15:00:00","2022-09-07 16:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","07","09","2022","1","2022-09-07 16:00:00","2022-09-07 17:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","07","09","2022","1","2022-09-07 17:00:00","2022-09-07 18:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","07","09","2022","1","2022-09-07 18:00:00","2022-09-07 19:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","07","09","2022","1","2022-09-07 19:00:00","2022-09-07 20:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","07","09","2022","1","2022-09-07 20:00:00","2022-09-07 21:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","07","09","2022","1","2022-09-07 21:00:00","2022-09-07 22:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","07","09","2022","1","2022-09-07 22:00:00","2022-09-07 23:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","3","07","09","2022","1","2022-09-07 23:00:00","2022-09-07 00:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","07","09","2022","1","2022-09-07 00:00:00","2022-09-07 00:30:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","07","09","2022","1","2022-09-07 00:30:00","2022-09-07 01:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","07","09","2022","1","2022-09-07 01:00:00","2022-09-07 01:30:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","07","09","2022","1","2022-09-07 01:30:00","2022-09-07 02:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","07","09","2022","1","2022-09-07 02:00:00","2022-09-07 02:30:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","07","09","2022","1","2022-09-07 02:30:00","2022-09-07 04:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","07","09","2022","1","2022-09-07 04:00:00","2022-09-07 05:00:00","day","1","1","1","2022-09-07","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","08","09","2022","1","2022-09-08 05:00:00","2022-09-08 06:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","08","09","2022","1","2022-09-08 06:00:00","2022-09-08 07:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","08","09","2022","1","2022-09-08 07:00:00","2022-09-08 07:30:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","08","09","2022","1","2022-09-08 07:30:00","2022-09-08 09:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","08","09","2022","1","2022-09-08 09:00:00","2022-09-08 10:30:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","08","09","2022","1","2022-09-08 10:30:00","2022-09-08 13:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","08","09","2022","1","2022-09-08 13:00:00","2022-09-08 14:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","08","09","2022","1","2022-09-08 14:00:00","2022-09-08 15:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","08","09","2022","1","2022-09-08 15:00:00","2022-09-08 16:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","08","09","2022","1","2022-09-08 16:00:00","2022-09-08 17:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","08","09","2022","1","2022-09-08 17:00:00","2022-09-08 18:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","08","09","2022","1","2022-09-08 18:00:00","2022-09-08 19:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","08","09","2022","1","2022-09-08 19:00:00","2022-09-08 20:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","08","09","2022","1","2022-09-08 20:00:00","2022-09-08 21:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","08","09","2022","1","2022-09-08 21:00:00","2022-09-08 22:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","08","09","2022","1","2022-09-08 22:00:00","2022-09-08 23:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","3","08","09","2022","1","2022-09-08 23:00:00","2022-09-08 00:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","08","09","2022","1","2022-09-08 00:00:00","2022-09-08 00:30:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","08","09","2022","1","2022-09-08 00:30:00","2022-09-08 01:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","08","09","2022","1","2022-09-08 01:00:00","2022-09-08 01:30:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","08","09","2022","1","2022-09-08 01:30:00","2022-09-08 02:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","08","09","2022","1","2022-09-08 02:00:00","2022-09-08 02:30:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","08","09","2022","1","2022-09-08 02:30:00","2022-09-08 04:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","08","09","2022","1","2022-09-08 04:00:00","2022-09-08 05:00:00","day","1","1","1","2022-09-08","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","09","09","2022","1","2022-09-09 05:00:00","2022-09-09 06:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","09","09","2022","1","2022-09-09 06:00:00","2022-09-09 07:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","09","09","2022","1","2022-09-09 07:00:00","2022-09-09 07:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","09","09","2022","1","2022-09-09 07:30:00","2022-09-09 09:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","09","09","2022","1","2022-09-09 09:00:00","2022-09-09 10:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","09","09","2022","1","2022-09-09 10:30:00","2022-09-09 13:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","09","09","2022","1","2022-09-09 13:00:00","2022-09-09 14:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","09","09","2022","1","2022-09-09 14:00:00","2022-09-09 15:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","09","09","2022","1","2022-09-09 15:00:00","2022-09-09 16:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","09","09","2022","1","2022-09-09 16:00:00","2022-09-09 17:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","09","09","2022","1","2022-09-09 17:00:00","2022-09-09 18:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","09","09","2022","1","2022-09-09 18:00:00","2022-09-09 19:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","09","09","2022","1","2022-09-09 19:00:00","2022-09-09 20:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","09","09","2022","1","2022-09-09 20:00:00","2022-09-09 21:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","09","09","2022","1","2022-09-09 21:00:00","2022-09-09 22:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","09","09","2022","1","2022-09-09 22:00:00","2022-09-09 23:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","3","09","09","2022","1","2022-09-09 23:00:00","2022-09-09 00:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","09","09","2022","1","2022-09-09 00:00:00","2022-09-09 00:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","09","09","2022","1","2022-09-09 00:30:00","2022-09-09 01:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","09","09","2022","1","2022-09-09 01:00:00","2022-09-09 01:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","09","09","2022","1","2022-09-09 01:30:00","2022-09-09 02:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","09","09","2022","1","2022-09-09 02:00:00","2022-09-09 02:30:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","09","09","2022","1","2022-09-09 02:30:00","2022-09-09 04:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","09","09","2022","1","2022-09-09 04:00:00","2022-09-09 05:00:00","day","1","1","1","2022-09-09","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","10","09","2022","1","2022-09-10 05:00:00","2022-09-10 05:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","10","09","2022","1","2022-09-10 05:30:00","2022-09-10 06:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","10","09","2022","1","2022-09-10 06:00:00","2022-09-10 06:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Universal Series 1 Estrenos 2020","","","","","","3","10","09","2022","1","2022-09-10 06:30:00","2022-09-10 07:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39096"                                                                                                                                                                                                                                                                                                                  
"","Promo Tv","","","","","","3","10","09","2022","1","2022-09-10 07:30:00","2022-09-10 08:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","10","09","2022","1","2022-09-10 08:00:00","2022-09-10 09:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","10","09","2022","1","2022-09-10 09:00:00","2022-09-10 09:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Hacia Un Nuevo Estilo De Vida Rr","","","","","","3","10","09","2022","1","2022-09-10 09:30:00","2022-09-10 10:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36340"                                                                                                                                                                                                                                                                                                                  
"","Promo Tv","","","","","","3","10","09","2022","1","2022-09-10 10:30:00","2022-09-10 11:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","10","09","2022","1","2022-09-10 11:00:00","2022-09-10 11:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Tres Familias","","","","","","3","10","09","2022","1","2022-09-10 11:30:00","2022-09-10 12:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Supergirl Iv","","","","","","3","10","09","2022","1","2022-09-10 12:00:00","2022-09-10 13:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39939"                                                                                                                                                                                                                                                                                                                                      
"","Smallville Vi","","","","","","3","10","09","2022","1","2022-09-10 13:00:00","2022-09-10 14:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","40286"                                                                                                                                                                                                                                                                                                                                     
"","Smallville Vi","","","","","","3","10","09","2022","1","2022-09-10 14:00:00","2022-09-10 15:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","40286"                                                                                                                                                                                                                                                                                                                                     
"","Flash Iii, The","","","","","","3","10","09","2022","1","2022-09-10 15:00:00","2022-09-10 16:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39559"                                                                                                                                                                                                                                                                                                                                    
"","Arrow Iii","","","","","","3","10","09","2022","1","2022-09-10 16:00:00","2022-09-10 17:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39943"                                                                                                                                                                                                                                                                                                                                         
"","Men In Black (1997)","","","","","","3","10","09","2022","1","2022-09-10 17:00:00","2022-09-10 19:00:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39780"                                                                                                                                                                                                                                                                                                                               
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","10","09","2022","1","2022-09-10 19:00:00","2022-09-10 19:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","El Secreto De Selena","","","","","","3","10","09","2022","1","2022-09-10 19:30:00","2022-09-10 20:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","40328"                                                                                                                                                                                                                                                                                                                              
"","Juan Gabriel, Hasta Que Te Conoci","","","","","","3","10","09","2022","1","2022-09-10 20:30:00","2022-09-10 21:30:00","day","1","1","1","2022-09-10","1","0","0000-00-00 00:00:00","0","40329"                                                                                                                                                                                                                                                                                                                 
