"","Ripley 3&4","","","","","","3","29","10","2022","1","2022-10-29 04:30:00","2022-10-29 05:00:00","day","1","1","1","2022-10-29","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Universal Series 2 Estrenos 2020","","","","","","3","30","10","2022","1","2022-10-30 05:00:00","2022-10-30 06:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Incredible Hulk","","","","","","3","30","10","2022","1","2022-10-30 06:00:00","2022-10-30 07:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Macgyver","","","","","","3","30","10","2022","1","2022-10-30 07:00:00","2022-10-30 08:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39395"                                                                                                                                                                                                                                                                                                                                          
"","Macgyver","","","","","","3","30","10","2022","1","2022-10-30 08:00:00","2022-10-30 08:30:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39395"                                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","30","10","2022","1","2022-10-30 08:30:00","2022-10-30 09:30:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","30","10","2022","1","2022-10-30 09:30:00","2022-10-30 10:30:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","30","10","2022","1","2022-10-30 10:30:00","2022-10-30 11:30:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","30","10","2022","1","2022-10-30 11:30:00","2022-10-30 12:30:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","30","10","2022","1","2022-10-30 12:30:00","2022-10-30 13:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Hotel Transylvania 2","","","","","","3","30","10","2022","1","2022-10-30 13:00:00","2022-10-30 15:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39778"                                                                                                                                                                                                                                                                                                                              
"","Hotel Transylvania 3: Summer Vacation","","","","","","3","30","10","2022","1","2022-10-30 15:00:00","2022-10-30 17:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39765"                                                                                                                                                                                                                                                                                                             
"","Goosebumps 2: Haunted Halloween","","","","","","3","30","10","2022","1","2022-10-30 17:00:00","2022-10-30 19:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","40091"                                                                                                                                                                                                                                                                                                                   
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","30","10","2022","1","2022-10-30 19:00:00","2022-10-30 19:45:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Vision 360 Vii","","","","","","3","30","10","2022","1","2022-10-30 19:45:00","2022-10-30 20:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","40242"                                                                                                                                                                                                                                                                                                                                    
"","Desvatacion","","","","","","3","30","10","2022","1","2022-10-30 20:00:00","2022-10-30 22:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39332"                                                                                                                                                                                                                                                                                                                                       
"","Cult Of Chucky","","","","","","3","30","10","2022","1","2022-10-30 22:00:00","2022-10-30 00:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39162"                                                                                                                                                                                                                                                                                                                                    
"","Halloween ('18)","","","","","","3","30","10","2022","1","2022-10-30 00:00:00","2022-10-30 02:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39894"                                                                                                                                                                                                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","30","10","2022","1","2022-10-30 02:00:00","2022-10-30 02:30:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","30","10","2022","1","2022-10-30 02:30:00","2022-10-30 03:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","34674"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","30","10","2022","1","2022-10-30 03:00:00","2022-10-30 03:30:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","34674"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","30","10","2022","1","2022-10-30 03:30:00","2022-10-30 04:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","34674"                                                                                                      
"","Televistazo Dominical Rr","","","","","","3","30","10","2022","1","2022-10-30 04:00:00","2022-10-30 05:00:00","day","1","1","1","2022-10-30","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella Rr","","","","","","3","31","10","2022","1","2022-10-31 05:00:00","2022-10-31 06:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","31","10","2022","1","2022-10-31 06:00:00","2022-10-31 07:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","31","10","2022","1","2022-10-31 07:00:00","2022-10-31 07:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","31","10","2022","1","2022-10-31 07:30:00","2022-10-31 09:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","31","10","2022","1","2022-10-31 09:00:00","2022-10-31 10:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","31","10","2022","1","2022-10-31 10:30:00","2022-10-31 13:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","31","10","2022","1","2022-10-31 13:00:00","2022-10-31 14:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","31","10","2022","1","2022-10-31 14:00:00","2022-10-31 15:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","31","10","2022","1","2022-10-31 15:00:00","2022-10-31 16:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","31","10","2022","1","2022-10-31 16:00:00","2022-10-31 17:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","31","10","2022","1","2022-10-31 17:00:00","2022-10-31 18:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","31","10","2022","1","2022-10-31 18:00:00","2022-10-31 19:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","31","10","2022","1","2022-10-31 19:00:00","2022-10-31 20:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","31","10","2022","1","2022-10-31 20:30:00","2022-10-31 21:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","31","10","2022","1","2022-10-31 21:00:00","2022-10-31 22:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","31","10","2022","1","2022-10-31 22:00:00","2022-10-31 23:15:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","31","10","2022","1","2022-10-31 23:15:00","2022-10-31 00:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","31","10","2022","1","2022-10-31 00:30:00","2022-10-31 01:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","31","10","2022","1","2022-10-31 01:00:00","2022-10-31 02:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","31","10","2022","1","2022-10-31 02:00:00","2022-10-31 02:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","31","10","2022","1","2022-10-31 02:30:00","2022-10-31 04:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","31","10","2022","1","2022-10-31 04:00:00","2022-10-31 05:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","01","11","2022","1","2022-11-01 05:00:00","2022-11-01 06:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","01","11","2022","1","2022-11-01 06:00:00","2022-11-01 07:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","01","11","2022","1","2022-11-01 07:00:00","2022-11-01 07:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","01","11","2022","1","2022-11-01 07:30:00","2022-11-01 09:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","01","11","2022","1","2022-11-01 09:00:00","2022-11-01 10:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","01","11","2022","1","2022-11-01 10:30:00","2022-11-01 13:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","01","11","2022","1","2022-11-01 13:00:00","2022-11-01 14:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","01","11","2022","1","2022-11-01 14:00:00","2022-11-01 15:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","01","11","2022","1","2022-11-01 15:00:00","2022-11-01 16:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","01","11","2022","1","2022-11-01 16:00:00","2022-11-01 17:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","01","11","2022","1","2022-11-01 17:00:00","2022-11-01 18:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","01","11","2022","1","2022-11-01 18:00:00","2022-11-01 19:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","01","11","2022","1","2022-11-01 19:00:00","2022-11-01 20:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","01","11","2022","1","2022-11-01 20:30:00","2022-11-01 21:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","01","11","2022","1","2022-11-01 21:00:00","2022-11-01 22:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","01","11","2022","1","2022-11-01 22:00:00","2022-11-01 23:15:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","01","11","2022","1","2022-11-01 23:15:00","2022-11-01 00:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","01","11","2022","1","2022-11-01 00:30:00","2022-11-01 01:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","01","11","2022","1","2022-11-01 01:00:00","2022-11-01 02:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","01","11","2022","1","2022-11-01 02:00:00","2022-11-01 02:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","01","11","2022","1","2022-11-01 02:30:00","2022-11-01 04:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","01","11","2022","1","2022-11-01 04:00:00","2022-11-01 05:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","02","11","2022","1","2022-11-02 05:00:00","2022-11-02 06:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","02","11","2022","1","2022-11-02 06:00:00","2022-11-02 07:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","02","11","2022","1","2022-11-02 07:00:00","2022-11-02 07:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","02","11","2022","1","2022-11-02 07:30:00","2022-11-02 09:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","02","11","2022","1","2022-11-02 09:00:00","2022-11-02 10:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","02","11","2022","1","2022-11-02 10:30:00","2022-11-02 13:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","02","11","2022","1","2022-11-02 13:00:00","2022-11-02 14:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","02","11","2022","1","2022-11-02 14:00:00","2022-11-02 15:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","02","11","2022","1","2022-11-02 15:00:00","2022-11-02 16:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","02","11","2022","1","2022-11-02 16:00:00","2022-11-02 17:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","02","11","2022","1","2022-11-02 17:00:00","2022-11-02 18:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","02","11","2022","1","2022-11-02 18:00:00","2022-11-02 19:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","02","11","2022","1","2022-11-02 19:00:00","2022-11-02 20:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","02","11","2022","1","2022-11-02 20:30:00","2022-11-02 21:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","02","11","2022","1","2022-11-02 21:00:00","2022-11-02 22:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","02","11","2022","1","2022-11-02 22:00:00","2022-11-02 23:15:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","02","11","2022","1","2022-11-02 23:15:00","2022-11-02 00:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","02","11","2022","1","2022-11-02 00:30:00","2022-11-02 01:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","02","11","2022","1","2022-11-02 01:00:00","2022-11-02 02:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","02","11","2022","1","2022-11-02 02:00:00","2022-11-02 02:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","02","11","2022","1","2022-11-02 02:30:00","2022-11-02 04:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","02","11","2022","1","2022-11-02 04:00:00","2022-11-02 05:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","3","03","11","2022","1","2022-11-03 05:00:00","2022-11-03 05:15:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
