"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","25","09","2022","1","2022-09-25 03:00:00","2022-09-25 03:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","34674"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","25","09","2022","1","2022-09-25 03:30:00","2022-09-25 04:00:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","34674"                                                                                                      
"","Televistazo Dominical Rr","","","","","","3","25","09","2022","1","2022-09-25 04:00:00","2022-09-25 05:00:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Gata Salvaje Rr","","","","","","3","26","09","2022","1","2022-09-26 05:00:00","2022-09-26 06:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","26","09","2022","1","2022-09-26 06:00:00","2022-09-26 07:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","26","09","2022","1","2022-09-26 07:00:00","2022-09-26 07:30:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","26","09","2022","1","2022-09-26 07:30:00","2022-09-26 09:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","26","09","2022","1","2022-09-26 09:00:00","2022-09-26 10:30:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","26","09","2022","1","2022-09-26 10:30:00","2022-09-26 13:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","26","09","2022","1","2022-09-26 13:00:00","2022-09-26 14:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","26","09","2022","1","2022-09-26 14:00:00","2022-09-26 15:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","26","09","2022","1","2022-09-26 15:00:00","2022-09-26 16:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","26","09","2022","1","2022-09-26 16:00:00","2022-09-26 17:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","26","09","2022","1","2022-09-26 17:00:00","2022-09-26 18:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","26","09","2022","1","2022-09-26 18:00:00","2022-09-26 19:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","26","09","2022","1","2022-09-26 19:00:00","2022-09-26 20:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","26","09","2022","1","2022-09-26 20:00:00","2022-09-26 21:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","26","09","2022","1","2022-09-26 21:00:00","2022-09-26 22:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","26","09","2022","1","2022-09-26 22:00:00","2022-09-26 23:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","","","","","","3","26","09","2022","1","2022-09-26 23:00:00","2022-09-26 23:30:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Tres Familias","","","","","","3","26","09","2022","1","2022-09-26 23:30:00","2022-09-26 00:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","26","09","2022","1","2022-09-26 00:00:00","2022-09-26 00:30:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","26","09","2022","1","2022-09-26 00:30:00","2022-09-26 01:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","26","09","2022","1","2022-09-26 01:00:00","2022-09-26 01:30:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","09","2022","1","2022-09-26 01:30:00","2022-09-26 02:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","09","2022","1","2022-09-26 02:00:00","2022-09-26 02:30:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","26","09","2022","1","2022-09-26 02:30:00","2022-09-26 04:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","26","09","2022","1","2022-09-26 04:00:00","2022-09-26 05:00:00","day","1","1","1","2022-09-26","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","27","09","2022","1","2022-09-27 05:00:00","2022-09-27 06:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","27","09","2022","1","2022-09-27 06:00:00","2022-09-27 07:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","27","09","2022","1","2022-09-27 07:00:00","2022-09-27 07:30:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","27","09","2022","1","2022-09-27 07:30:00","2022-09-27 09:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","27","09","2022","1","2022-09-27 09:00:00","2022-09-27 10:30:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","27","09","2022","1","2022-09-27 10:30:00","2022-09-27 13:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","27","09","2022","1","2022-09-27 13:00:00","2022-09-27 14:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","27","09","2022","1","2022-09-27 14:00:00","2022-09-27 15:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","27","09","2022","1","2022-09-27 15:00:00","2022-09-27 16:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","27","09","2022","1","2022-09-27 16:00:00","2022-09-27 17:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","27","09","2022","1","2022-09-27 17:00:00","2022-09-27 18:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","27","09","2022","1","2022-09-27 18:00:00","2022-09-27 19:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","27","09","2022","1","2022-09-27 19:00:00","2022-09-27 20:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","27","09","2022","1","2022-09-27 20:00:00","2022-09-27 21:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","27","09","2022","1","2022-09-27 21:00:00","2022-09-27 22:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","27","09","2022","1","2022-09-27 22:00:00","2022-09-27 23:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","27","09","2022","1","2022-09-27 23:00:00","2022-09-27 00:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","27","09","2022","1","2022-09-27 00:00:00","2022-09-27 00:30:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","27","09","2022","1","2022-09-27 00:30:00","2022-09-27 01:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","27","09","2022","1","2022-09-27 01:00:00","2022-09-27 01:30:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","09","2022","1","2022-09-27 01:30:00","2022-09-27 02:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","09","2022","1","2022-09-27 02:00:00","2022-09-27 02:30:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","27","09","2022","1","2022-09-27 02:30:00","2022-09-27 04:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","27","09","2022","1","2022-09-27 04:00:00","2022-09-27 05:00:00","day","1","1","1","2022-09-27","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","28","09","2022","1","2022-09-28 05:00:00","2022-09-28 06:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","28","09","2022","1","2022-09-28 06:00:00","2022-09-28 07:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","28","09","2022","1","2022-09-28 07:00:00","2022-09-28 07:30:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","28","09","2022","1","2022-09-28 07:30:00","2022-09-28 09:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","28","09","2022","1","2022-09-28 09:00:00","2022-09-28 10:30:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","28","09","2022","1","2022-09-28 10:30:00","2022-09-28 13:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","28","09","2022","1","2022-09-28 13:00:00","2022-09-28 14:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","28","09","2022","1","2022-09-28 14:00:00","2022-09-28 15:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","28","09","2022","1","2022-09-28 15:00:00","2022-09-28 16:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","28","09","2022","1","2022-09-28 16:00:00","2022-09-28 17:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","28","09","2022","1","2022-09-28 17:00:00","2022-09-28 18:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","28","09","2022","1","2022-09-28 18:00:00","2022-09-28 19:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","28","09","2022","1","2022-09-28 19:00:00","2022-09-28 20:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Cia 593","","","","","","3","28","09","2022","1","2022-09-28 21:00:00","2022-09-28 22:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","28","09","2022","1","2022-09-28 22:00:00","2022-09-28 23:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","28","09","2022","1","2022-09-28 23:00:00","2022-09-28 00:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","28","09","2022","1","2022-09-28 00:00:00","2022-09-28 00:30:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","28","09","2022","1","2022-09-28 00:30:00","2022-09-28 01:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","28","09","2022","1","2022-09-28 01:00:00","2022-09-28 01:30:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","09","2022","1","2022-09-28 01:30:00","2022-09-28 02:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","09","2022","1","2022-09-28 02:00:00","2022-09-28 02:30:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","28","09","2022","1","2022-09-28 02:30:00","2022-09-28 04:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","28","09","2022","1","2022-09-28 04:00:00","2022-09-28 05:00:00","day","1","1","1","2022-09-28","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","29","09","2022","1","2022-09-29 05:00:00","2022-09-29 06:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","29","09","2022","1","2022-09-29 06:00:00","2022-09-29 07:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","29","09","2022","1","2022-09-29 07:00:00","2022-09-29 07:30:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","29","09","2022","1","2022-09-29 07:30:00","2022-09-29 09:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","29","09","2022","1","2022-09-29 09:00:00","2022-09-29 10:30:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","29","09","2022","1","2022-09-29 10:30:00","2022-09-29 13:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","29","09","2022","1","2022-09-29 13:00:00","2022-09-29 14:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","29","09","2022","1","2022-09-29 14:00:00","2022-09-29 15:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","29","09","2022","1","2022-09-29 15:00:00","2022-09-29 16:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","29","09","2022","1","2022-09-29 16:00:00","2022-09-29 17:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","29","09","2022","1","2022-09-29 17:00:00","2022-09-29 18:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","29","09","2022","1","2022-09-29 18:00:00","2022-09-29 19:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","29","09","2022","1","2022-09-29 19:00:00","2022-09-29 20:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Cia 593","","","","","","3","29","09","2022","1","2022-09-29 21:00:00","2022-09-29 22:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","29","09","2022","1","2022-09-29 22:00:00","2022-09-29 23:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
