"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","08","01","2023","1","2023-01-08 04:00:00","2023-01-08 04:30:00","day","1","1","1","2023-01-08","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","08","01","2023","1","2023-01-08 04:30:00","2023-01-08 05:00:00","day","1","1","1","2023-01-08","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Mi Gorda Bella Rr","","","","","","3","09","01","2023","1","2023-01-09 05:00:00","2023-01-09 06:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","09","01","2023","1","2023-01-09 06:00:00","2023-01-09 07:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","09","01","2023","1","2023-01-09 07:00:00","2023-01-09 07:30:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","09","01","2023","1","2023-01-09 07:30:00","2023-01-09 09:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","09","01","2023","1","2023-01-09 09:00:00","2023-01-09 10:30:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","09","01","2023","1","2023-01-09 10:30:00","2023-01-09 13:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","09","01","2023","1","2023-01-09 13:00:00","2023-01-09 14:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","09","01","2023","1","2023-01-09 14:00:00","2023-01-09 15:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","09","01","2023","1","2023-01-09 15:00:00","2023-01-09 16:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","09","01","2023","1","2023-01-09 16:00:00","2023-01-09 17:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","09","01","2023","1","2023-01-09 17:00:00","2023-01-09 18:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","09","01","2023","1","2023-01-09 19:00:00","2023-01-09 20:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","3","09","01","2023","1","2023-01-09 21:00:00","2023-01-09 22:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","09","01","2023","1","2023-01-09 22:00:00","2023-01-09 23:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","09","01","2023","1","2023-01-09 23:00:00","2023-01-09 00:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","09","01","2023","1","2023-01-09 00:00:00","2023-01-09 01:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","09","01","2023","1","2023-01-09 01:00:00","2023-01-09 02:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","09","01","2023","1","2023-01-09 02:00:00","2023-01-09 02:30:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","09","01","2023","1","2023-01-09 02:30:00","2023-01-09 04:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","09","01","2023","1","2023-01-09 04:00:00","2023-01-09 05:00:00","day","1","1","1","2023-01-09","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","10","01","2023","1","2023-01-10 05:00:00","2023-01-10 06:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","10","01","2023","1","2023-01-10 06:00:00","2023-01-10 07:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","10","01","2023","1","2023-01-10 07:00:00","2023-01-10 07:30:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","10","01","2023","1","2023-01-10 07:30:00","2023-01-10 09:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","10","01","2023","1","2023-01-10 09:00:00","2023-01-10 10:30:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","10","01","2023","1","2023-01-10 10:30:00","2023-01-10 13:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","10","01","2023","1","2023-01-10 13:00:00","2023-01-10 14:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","10","01","2023","1","2023-01-10 14:00:00","2023-01-10 15:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","10","01","2023","1","2023-01-10 15:00:00","2023-01-10 16:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","10","01","2023","1","2023-01-10 16:00:00","2023-01-10 17:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","10","01","2023","1","2023-01-10 17:00:00","2023-01-10 18:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","10","01","2023","1","2023-01-10 19:00:00","2023-01-10 20:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","3","10","01","2023","1","2023-01-10 21:00:00","2023-01-10 22:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","10","01","2023","1","2023-01-10 22:00:00","2023-01-10 23:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","10","01","2023","1","2023-01-10 23:00:00","2023-01-10 00:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","10","01","2023","1","2023-01-10 00:00:00","2023-01-10 01:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","10","01","2023","1","2023-01-10 01:00:00","2023-01-10 02:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","10","01","2023","1","2023-01-10 02:00:00","2023-01-10 02:30:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","10","01","2023","1","2023-01-10 02:30:00","2023-01-10 04:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","10","01","2023","1","2023-01-10 04:00:00","2023-01-10 05:00:00","day","1","1","1","2023-01-10","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Incredible Hulk #1 (1977/78)","","","","","","2","24","12","2022","1","2022-12-24 05:00:00","2022-12-24 06:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39238"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","2","24","12","2022","1","2022-12-24 06:00:00","2022-12-24 07:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39238"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","2","24","12","2022","1","2022-12-24 07:00:00","2022-12-24 08:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","2","24","12","2022","1","2022-12-24 08:00:00","2022-12-24 09:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","2","24","12","2022","1","2022-12-24 09:00:00","2022-12-24 10:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","2","24","12","2022","1","2022-12-24 10:00:00","2022-12-24 10:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","2","24","12","2022","1","2022-12-24 10:30:00","2022-12-24 11:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","2","24","12","2022","1","2022-12-24 11:00:00","2022-12-24 11:15:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
"","Secret Life Of Pets, The","","","","","","2","24","12","2022","1","2022-12-24 11:15:00","2022-12-24 13:15:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40156"                                                                                                                                                                                                                                                                                                                          
"","El Expreso Polar","","","","","","2","24","12","2022","1","2022-12-24 13:15:00","2022-12-24 15:15:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39337"                                                                                                                                                                                                                                                                                                                                  
"","Sagrada Familia","","","","","","2","24","12","2022","1","2022-12-24 15:15:00","2022-12-24 19:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39933"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","2","24","12","2022","1","2022-12-24 19:00:00","2022-12-24 19:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Concierto De Andre Rieu","","","","","","2","24","12","2022","1","2022-12-24 19:30:00","2022-12-24 21:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40468"                                                                                                                                                                                                                                                                                                                           
"","Stuart Little","","","","","","2","24","12","2022","1","2022-12-24 21:30:00","2022-12-24 23:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40520"                                                                                                                                                                                                                                                                                                                                     
"","Santa Claus","","","","","","2","24","12","2022","1","2022-12-24 23:30:00","2022-12-24 02:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40300"                                                                                                                                                                                                                                                                                                                                       
"","Misa De Navidad","","","","","","2","24","12","2022","1","2022-12-24 02:00:00","2022-12-24 03:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","36716"                                                                                                                                                                                                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","24","12","2022","1","2022-12-24 03:00:00","2022-12-24 03:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","24","12","2022","1","2022-12-24 03:30:00","2022-12-24 04:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","24","12","2022","1","2022-12-24 04:00:00","2022-12-24 04:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","24","12","2022","1","2022-12-24 04:30:00","2022-12-24 05:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Mariah Carey'S: All I Want For Christmas Is You","","","","","","2","25","12","2022","1","2022-12-25 05:00:00","2022-12-25 06:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","39163"                                                                                                                                                                                                                                                                                                   
"","Smurfs: The Lost Village","","","","","","2","25","12","2022","1","2022-12-25 06:00:00","2022-12-25 07:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","39868"                                                                                                                                                                                                                                                                                                                          
"","Smurfs ,The (2011)","","","","","","2","25","12","2022","1","2022-12-25 07:00:00","2022-12-25 08:45:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","39785"                                                                                                                                                                                                                                                                                                                                
"","Smurfs 2, The","","","","","","2","25","12","2022","1","2022-12-25 08:45:00","2022-12-25 10:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40485"                                                                                                                                                                                                                                                                                                                                     
"","Sherk","","","","","","2","25","12","2022","1","2022-12-25 10:30:00","2022-12-25 12:15:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40126"                                                                                                                                                                                                                                                                                                                                             
"","Era De Hielo","","","","","","2","25","12","2022","1","2022-12-25 12:15:00","2022-12-25 14:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40353"                                                                                                                                                                                                                                                                                                                                      
"","Toy Story 4","","","","","","2","25","12","2022","1","2022-12-25 14:00:00","2022-12-25 16:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40359"                                                                                                                                                                                                                                                                                                                                       
"","Journey 2: The Mysterious Island","","","","","","2","25","12","2022","1","2022-12-25 16:00:00","2022-12-25 18:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40063"                                                                                                                                                                                                                                                                                                                  
"","El Rey Leon","","","","","","2","25","12","2022","1","2022-12-25 18:00:00","2022-12-25 20:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40356"                                                                                                                                                                                                                                                                                                                                       
"","Aladino","","","","","","2","25","12","2022","1","2022-12-25 20:00:00","2022-12-25 22:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40349"                                                                                                                                                                                                                                                                                                                                           
"","Concierto De Andre Rieu","","","","","","2","25","12","2022","1","2022-12-25 22:30:00","2022-12-25 00:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40468"                                                                                                                                                                                                                                                                                                                           
"","Lost World, The: Jurassic","","","","","","2","25","12","2022","1","2022-12-25 00:30:00","2022-12-25 02:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40143"                                                                                                                                                                                                                                                                                                                         
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","25","12","2022","1","2022-12-25 02:30:00","2022-12-25 03:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","25","12","2022","1","2022-12-25 03:00:00","2022-12-25 03:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","25","12","2022","1","2022-12-25 03:30:00","2022-12-25 04:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","25","12","2022","1","2022-12-25 04:00:00","2022-12-25 04:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","25","12","2022","1","2022-12-25 04:30:00","2022-12-25 05:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Problem Child","","","","","","2","26","12","2022","1","2022-12-26 05:00:00","2022-12-26 06:45:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40146"                                                                                                                                                                                                                                                                                                                                     
"","Problem Child 2","","","","","","2","26","12","2022","1","2022-12-26 06:45:00","2022-12-26 08:30:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40023"                                                                                                                                                                                                                                                                                                                                   
"","Amazing Spider-Man, The","","","","","","2","26","12","2022","1","2022-12-26 08:30:00","2022-12-26 11:15:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39768"                                                                                                                                                                                                                                                                                                                           
"","Amazing Spider-Man 2, The","","","","","","2","26","12","2022","1","2022-12-26 11:15:00","2022-12-26 14:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40469"                                                                                                                                                                                                                                                                                                                         
"","Los Hackers De La Farándula","","","","","","2","26","12","2022","1","2022-12-26 14:00:00","2022-12-26 15:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","26","12","2022","1","2022-12-26 15:00:00","2022-12-26 16:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","26","12","2022","1","2022-12-26 16:00:00","2022-12-26 17:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","26","12","2022","1","2022-12-26 17:00:00","2022-12-26 18:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","2","26","12","2022","1","2022-12-26 18:00:00","2022-12-26 19:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","26","12","2022","1","2022-12-26 19:00:00","2022-12-26 20:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","26","12","2022","1","2022-12-26 20:00:00","2022-12-26 21:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
