"","Televistazo Estelar Rr","","","","","","3","19","09","2022","1","2022-09-19 04:00:00","2022-09-19 05:00:00","day","1","1","1","2022-09-19","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","20","09","2022","1","2022-09-20 05:00:00","2022-09-20 06:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","20","09","2022","1","2022-09-20 06:00:00","2022-09-20 07:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","20","09","2022","1","2022-09-20 07:00:00","2022-09-20 07:30:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","20","09","2022","1","2022-09-20 07:30:00","2022-09-20 09:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","20","09","2022","1","2022-09-20 09:00:00","2022-09-20 10:30:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","20","09","2022","1","2022-09-20 10:30:00","2022-09-20 13:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","20","09","2022","1","2022-09-20 13:00:00","2022-09-20 14:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","20","09","2022","1","2022-09-20 14:00:00","2022-09-20 15:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","20","09","2022","1","2022-09-20 15:00:00","2022-09-20 16:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","20","09","2022","1","2022-09-20 16:00:00","2022-09-20 17:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","20","09","2022","1","2022-09-20 17:00:00","2022-09-20 18:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","20","09","2022","1","2022-09-20 18:00:00","2022-09-20 19:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","20","09","2022","1","2022-09-20 19:00:00","2022-09-20 20:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","20","09","2022","1","2022-09-20 20:00:00","2022-09-20 21:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","20","09","2022","1","2022-09-20 21:00:00","2022-09-20 22:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","20","09","2022","1","2022-09-20 22:00:00","2022-09-20 23:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","","","","","","3","20","09","2022","1","2022-09-20 23:00:00","2022-09-20 23:30:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Tres Familias","","","","","","3","20","09","2022","1","2022-09-20 23:30:00","2022-09-20 00:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","20","09","2022","1","2022-09-20 00:00:00","2022-09-20 00:30:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","20","09","2022","1","2022-09-20 00:30:00","2022-09-20 01:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","20","09","2022","1","2022-09-20 01:00:00","2022-09-20 01:30:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","20","09","2022","1","2022-09-20 01:30:00","2022-09-20 02:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","20","09","2022","1","2022-09-20 02:00:00","2022-09-20 02:30:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","20","09","2022","1","2022-09-20 02:30:00","2022-09-20 04:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","20","09","2022","1","2022-09-20 04:00:00","2022-09-20 05:00:00","day","1","1","1","2022-09-20","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","21","09","2022","1","2022-09-21 05:00:00","2022-09-21 06:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","21","09","2022","1","2022-09-21 06:00:00","2022-09-21 07:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","21","09","2022","1","2022-09-21 07:00:00","2022-09-21 07:30:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","21","09","2022","1","2022-09-21 07:30:00","2022-09-21 09:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","21","09","2022","1","2022-09-21 09:00:00","2022-09-21 10:30:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","21","09","2022","1","2022-09-21 10:30:00","2022-09-21 13:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","21","09","2022","1","2022-09-21 13:00:00","2022-09-21 14:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","21","09","2022","1","2022-09-21 14:00:00","2022-09-21 15:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","21","09","2022","1","2022-09-21 15:00:00","2022-09-21 16:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","21","09","2022","1","2022-09-21 16:00:00","2022-09-21 17:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","21","09","2022","1","2022-09-21 17:00:00","2022-09-21 18:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","21","09","2022","1","2022-09-21 18:00:00","2022-09-21 19:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","21","09","2022","1","2022-09-21 19:00:00","2022-09-21 20:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","21","09","2022","1","2022-09-21 20:00:00","2022-09-21 21:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","21","09","2022","1","2022-09-21 21:00:00","2022-09-21 22:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","21","09","2022","1","2022-09-21 22:00:00","2022-09-21 23:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","","","","","","3","21","09","2022","1","2022-09-21 23:00:00","2022-09-21 23:30:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Tres Familias","","","","","","3","21","09","2022","1","2022-09-21 23:30:00","2022-09-21 00:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","09","2022","1","2022-09-21 00:00:00","2022-09-21 00:30:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","09","2022","1","2022-09-21 00:30:00","2022-09-21 01:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","09","2022","1","2022-09-21 01:00:00","2022-09-21 01:30:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","21","09","2022","1","2022-09-21 01:30:00","2022-09-21 02:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","21","09","2022","1","2022-09-21 02:00:00","2022-09-21 02:30:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","21","09","2022","1","2022-09-21 02:30:00","2022-09-21 04:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","21","09","2022","1","2022-09-21 04:00:00","2022-09-21 05:00:00","day","1","1","1","2022-09-21","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","22","09","2022","1","2022-09-22 05:00:00","2022-09-22 06:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","22","09","2022","1","2022-09-22 06:00:00","2022-09-22 07:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","22","09","2022","1","2022-09-22 07:00:00","2022-09-22 07:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","22","09","2022","1","2022-09-22 07:30:00","2022-09-22 09:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","22","09","2022","1","2022-09-22 09:00:00","2022-09-22 10:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","22","09","2022","1","2022-09-22 10:30:00","2022-09-22 13:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","22","09","2022","1","2022-09-22 13:00:00","2022-09-22 14:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","22","09","2022","1","2022-09-22 14:00:00","2022-09-22 15:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","22","09","2022","1","2022-09-22 15:00:00","2022-09-22 16:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","22","09","2022","1","2022-09-22 16:00:00","2022-09-22 17:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","22","09","2022","1","2022-09-22 17:00:00","2022-09-22 18:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","22","09","2022","1","2022-09-22 18:00:00","2022-09-22 19:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","22","09","2022","1","2022-09-22 19:00:00","2022-09-22 20:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","22","09","2022","1","2022-09-22 20:00:00","2022-09-22 21:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","22","09","2022","1","2022-09-22 21:00:00","2022-09-22 22:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","22","09","2022","1","2022-09-22 22:00:00","2022-09-22 23:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","","","","","","3","22","09","2022","1","2022-09-22 23:00:00","2022-09-22 23:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Tres Familias","","","","","","3","22","09","2022","1","2022-09-22 23:30:00","2022-09-22 00:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","09","2022","1","2022-09-22 00:00:00","2022-09-22 00:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","09","2022","1","2022-09-22 00:30:00","2022-09-22 01:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","09","2022","1","2022-09-22 01:00:00","2022-09-22 01:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","09","2022","1","2022-09-22 01:30:00","2022-09-22 02:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","09","2022","1","2022-09-22 02:00:00","2022-09-22 02:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","22","09","2022","1","2022-09-22 02:30:00","2022-09-22 04:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","22","09","2022","1","2022-09-22 04:00:00","2022-09-22 05:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","23","09","2022","1","2022-09-23 05:00:00","2022-09-23 06:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","23","09","2022","1","2022-09-23 06:00:00","2022-09-23 07:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","23","09","2022","1","2022-09-23 07:00:00","2022-09-23 07:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","23","09","2022","1","2022-09-23 07:30:00","2022-09-23 09:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","23","09","2022","1","2022-09-23 09:00:00","2022-09-23 10:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","23","09","2022","1","2022-09-23 10:30:00","2022-09-23 13:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","23","09","2022","1","2022-09-23 13:00:00","2022-09-23 14:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","23","09","2022","1","2022-09-23 14:00:00","2022-09-23 15:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","23","09","2022","1","2022-09-23 15:00:00","2022-09-23 16:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","23","09","2022","1","2022-09-23 16:00:00","2022-09-23 17:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","23","09","2022","1","2022-09-23 17:00:00","2022-09-23 18:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","23","09","2022","1","2022-09-23 18:00:00","2022-09-23 19:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","23","09","2022","1","2022-09-23 19:00:00","2022-09-23 20:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","23","09","2022","1","2022-09-23 20:00:00","2022-09-23 21:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
