"","Televistazo Comunidad Guayaquil Rr","","","","","","3","03","01","2023","1","2023-01-03 03:00:00","2023-01-03 04:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","03","01","2023","1","2023-01-03 04:00:00","2023-01-03 05:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","04","01","2023","1","2023-01-04 05:00:00","2023-01-04 06:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","04","01","2023","1","2023-01-04 06:00:00","2023-01-04 07:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","04","01","2023","1","2023-01-04 07:00:00","2023-01-04 07:30:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","04","01","2023","1","2023-01-04 07:30:00","2023-01-04 09:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","04","01","2023","1","2023-01-04 09:00:00","2023-01-04 10:30:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","04","01","2023","1","2023-01-04 10:30:00","2023-01-04 13:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","04","01","2023","1","2023-01-04 13:00:00","2023-01-04 14:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","04","01","2023","1","2023-01-04 14:00:00","2023-01-04 15:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","04","01","2023","1","2023-01-04 15:00:00","2023-01-04 16:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","04","01","2023","1","2023-01-04 16:00:00","2023-01-04 17:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","04","01","2023","1","2023-01-04 17:00:00","2023-01-04 18:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","04","01","2023","1","2023-01-04 18:00:00","2023-01-04 19:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","04","01","2023","1","2023-01-04 19:00:00","2023-01-04 20:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Mother","","","","","","3","04","01","2023","1","2023-01-04 20:00:00","2023-01-04 21:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","3","04","01","2023","1","2023-01-04 21:00:00","2023-01-04 22:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","04","01","2023","1","2023-01-04 22:00:00","2023-01-04 23:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","04","01","2023","1","2023-01-04 23:00:00","2023-01-04 00:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","04","01","2023","1","2023-01-04 00:00:00","2023-01-04 01:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","04","01","2023","1","2023-01-04 01:00:00","2023-01-04 02:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","04","01","2023","1","2023-01-04 02:00:00","2023-01-04 02:30:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Vive Simple","","","","","","3","04","01","2023","1","2023-01-04 02:30:00","2023-01-04 03:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39397"                                                                                                                                                                                                                                                                                                                                       
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","04","01","2023","1","2023-01-04 03:00:00","2023-01-04 04:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","04","01","2023","1","2023-01-04 04:00:00","2023-01-04 05:00:00","day","1","1","1","2023-01-04","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","05","01","2023","1","2023-01-05 05:00:00","2023-01-05 06:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","05","01","2023","1","2023-01-05 06:00:00","2023-01-05 07:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","05","01","2023","1","2023-01-05 07:00:00","2023-01-05 07:30:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","05","01","2023","1","2023-01-05 07:30:00","2023-01-05 09:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","05","01","2023","1","2023-01-05 09:00:00","2023-01-05 10:30:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","05","01","2023","1","2023-01-05 10:30:00","2023-01-05 13:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","05","01","2023","1","2023-01-05 13:00:00","2023-01-05 14:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","05","01","2023","1","2023-01-05 14:00:00","2023-01-05 15:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","05","01","2023","1","2023-01-05 15:00:00","2023-01-05 16:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","05","01","2023","1","2023-01-05 16:00:00","2023-01-05 17:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","05","01","2023","1","2023-01-05 17:00:00","2023-01-05 18:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","05","01","2023","1","2023-01-05 18:00:00","2023-01-05 19:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","05","01","2023","1","2023-01-05 19:00:00","2023-01-05 20:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Mother","","","","","","3","05","01","2023","1","2023-01-05 20:00:00","2023-01-05 21:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","3","05","01","2023","1","2023-01-05 21:00:00","2023-01-05 22:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","05","01","2023","1","2023-01-05 22:00:00","2023-01-05 23:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","05","01","2023","1","2023-01-05 23:00:00","2023-01-05 00:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","05","01","2023","1","2023-01-05 00:00:00","2023-01-05 01:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","05","01","2023","1","2023-01-05 01:00:00","2023-01-05 02:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","05","01","2023","1","2023-01-05 02:00:00","2023-01-05 02:30:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Vive Simple","","","","","","3","05","01","2023","1","2023-01-05 02:30:00","2023-01-05 03:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39397"                                                                                                                                                                                                                                                                                                                                       
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","05","01","2023","1","2023-01-05 03:00:00","2023-01-05 04:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","05","01","2023","1","2023-01-05 04:00:00","2023-01-05 05:00:00","day","1","1","1","2023-01-05","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","06","01","2023","1","2023-01-06 05:00:00","2023-01-06 06:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","06","01","2023","1","2023-01-06 06:00:00","2023-01-06 07:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","06","01","2023","1","2023-01-06 07:00:00","2023-01-06 07:30:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","06","01","2023","1","2023-01-06 07:30:00","2023-01-06 09:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","06","01","2023","1","2023-01-06 09:00:00","2023-01-06 10:30:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","06","01","2023","1","2023-01-06 10:30:00","2023-01-06 13:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","06","01","2023","1","2023-01-06 13:00:00","2023-01-06 14:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","06","01","2023","1","2023-01-06 14:00:00","2023-01-06 15:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","06","01","2023","1","2023-01-06 15:00:00","2023-01-06 16:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","06","01","2023","1","2023-01-06 16:00:00","2023-01-06 17:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","06","01","2023","1","2023-01-06 17:00:00","2023-01-06 18:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","06","01","2023","1","2023-01-06 18:00:00","2023-01-06 19:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","06","01","2023","1","2023-01-06 19:00:00","2023-01-06 20:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Mother","","","","","","3","06","01","2023","1","2023-01-06 20:00:00","2023-01-06 21:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","3","06","01","2023","1","2023-01-06 21:00:00","2023-01-06 22:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","06","01","2023","1","2023-01-06 22:00:00","2023-01-06 23:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","06","01","2023","1","2023-01-06 23:00:00","2023-01-06 00:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","06","01","2023","1","2023-01-06 00:00:00","2023-01-06 01:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","06","01","2023","1","2023-01-06 01:00:00","2023-01-06 02:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","06","01","2023","1","2023-01-06 02:00:00","2023-01-06 02:30:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Vive Simple","","","","","","3","06","01","2023","1","2023-01-06 02:30:00","2023-01-06 03:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39397"                                                                                                                                                                                                                                                                                                                                       
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","06","01","2023","1","2023-01-06 03:00:00","2023-01-06 04:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","06","01","2023","1","2023-01-06 04:00:00","2023-01-06 05:00:00","day","1","1","1","2023-01-06","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","07","01","2023","1","2023-01-07 05:00:00","2023-01-07 05:30:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","07","01","2023","1","2023-01-07 05:30:00","2023-01-07 06:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","07","01","2023","1","2023-01-07 06:00:00","2023-01-07 06:30:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","07","01","2023","1","2023-01-07 06:30:00","2023-01-07 07:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","A-Team","","","","","","3","07","01","2023","1","2023-01-07 07:00:00","2023-01-07 08:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","07","01","2023","1","2023-01-07 08:00:00","2023-01-07 09:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","07","01","2023","1","2023-01-07 09:00:00","2023-01-07 09:30:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Escalera Al Cielo","","","","","","3","07","01","2023","1","2023-01-07 09:30:00","2023-01-07 11:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","3","07","01","2023","1","2023-01-07 11:00:00","2023-01-07 12:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Supergirl V","","","","","","3","07","01","2023","1","2023-01-07 12:00:00","2023-01-07 13:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","39940"                                                                                                                                                                                                                                                                                                                                       
"","Smallville Viii","","","","","","3","07","01","2023","1","2023-01-07 13:00:00","2023-01-07 14:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","40392"                                                                                                                                                                                                                                                                                                                                   
"","Smallville Viii","","","","","","3","07","01","2023","1","2023-01-07 14:00:00","2023-01-07 15:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","40392"                                                                                                                                                                                                                                                                                                                                   
"","Cloudy With A Chance Of Meatballs","","","","","","3","07","01","2023","1","2023-01-07 15:00:00","2023-01-07 17:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","39775"                                                                                                                                                                                                                                                                                                                 
"","Little Man","","","","","","3","07","01","2023","1","2023-01-07 17:00:00","2023-01-07 19:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","40529"                                                                                                                                                                                                                                                                                                                                        
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","07","01","2023","1","2023-01-07 19:00:00","2023-01-07 19:30:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Xxx","","","","","","3","07","01","2023","1","2023-01-07 19:30:00","2023-01-07 21:30:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","40120"                                                                                                                                                                                                                                                                                                                                               
"","Last Witch Hunter, The","","","","","","3","07","01","2023","1","2023-01-07 21:30:00","2023-01-07 23:30:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","40305"                                                                                                                                                                                                                                                                                                                            
"","Prueba De Amor","","","","","","3","07","01","2023","1","2023-01-07 23:30:00","2023-01-07 01:30:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","07","01","2023","1","2023-01-07 01:30:00","2023-01-07 02:00:00","day","1","1","1","2023-01-07","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
