"","Arrow Iii","","","","","","3","23","07","2022","1","2022-07-23 16:00:00","2022-07-23 17:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","39943"                                                                                                                                                                                                                                                                                                                                         
"","Jurassic Park Iii","","","","","","3","23","07","2022","1","2022-07-23 17:00:00","2022-07-23 19:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","39900"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","23","07","2022","1","2022-07-23 19:00:00","2022-07-23 19:30:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","El Secreto De Selena","","","","","","3","23","07","2022","1","2022-07-23 19:30:00","2022-07-23 20:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","40328"                                                                                                                                                                                                                                                                                                                              
"","La Academia","","","","","","3","23","07","2022","1","2022-07-23 20:00:00","2022-07-23 23:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","40297"                                                                                                                                                                                                                                                                                                                                       
"","Punisher, The (2004)","","","","","","3","23","07","2022","1","2022-07-23 23:00:00","2022-07-23 01:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","40113"                                                                                                                                                                                                                                                                                                                              
"","Prueba De Amor","","","","","","3","23","07","2022","1","2022-07-23 01:00:00","2022-07-23 02:30:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","23","07","2022","1","2022-07-23 02:30:00","2022-07-23 03:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","23","07","2022","1","2022-07-23 03:00:00","2022-07-23 03:30:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","23","07","2022","1","2022-07-23 03:30:00","2022-07-23 04:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","23","07","2022","1","2022-07-23 04:00:00","2022-07-23 04:30:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 3&4","","","","","","3","23","07","2022","1","2022-07-23 04:30:00","2022-07-23 05:00:00","day","1","1","1","2022-07-23","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Universal Series 2 Estrenos 2020","","","","","","3","24","07","2022","1","2022-07-24 05:00:00","2022-07-24 06:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Universal Series 2 Estrenos 2020","","","","","","3","24","07","2022","1","2022-07-24 06:00:00","2022-07-24 07:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Macgyver","","","","","","3","24","07","2022","1","2022-07-24 07:00:00","2022-07-24 08:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39394"                                                                                                                                                                                                                                                                                                                                          
"","Macgyver","","","","","","3","24","07","2022","1","2022-07-24 08:00:00","2022-07-24 08:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39394"                                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa M�dico, Eminentemente Educativo, Did�ctico, Formativo Y De F�cil Comprensi�n, Con Una Trayectoria De M�s De 17 A�os Ininterrumpidos En La Televisi�n Ecuatoriana.","","","","","3","24","07","2022","1","2022-07-24 08:30:00","2022-07-24 09:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepci�n: Pol�tica, Medio Ambiente, Tecnolog�a, Ciencia, Salud, Deportes, Espect�culo Y Noticias Ins�litas.","","","","","3","24","07","2022","1","2022-07-24 09:30:00","2022-07-24 10:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opini�n, Periodismo, An�lisis Y Conclusiones. Bajo La Conducci�n Del Periodista Y Polit�logo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusi�n De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","24","07","2022","1","2022-07-24 10:30:00","2022-07-24 11:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias M�s Destacadas De Los �ltimos Siete D�as, Ocurridas En El Ecuador Y En Otros Pa�ses. Contiene Secciones Especiales Dedicadas A Res�menes Internacionales Sobre Acontecimientos En Am�rica Latina Y El Resto Del Mundo.","","","","","3","24","07","2022","1","2022-07-24 11:30:00","2022-07-24 12:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espect�culo. En El Programa Se Exponen Trailers De Las Pel�culas Que Se Ver�n En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","24","07","2022","1","2022-07-24 12:30:00","2022-07-24 13:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Ripley 3&4","","","","","","3","24","07","2022","1","2022-07-24 13:00:00","2022-07-24 13:15:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Dukes Of Hazzard I, The","","","","","","3","24","07","2022","1","2022-07-24 13:15:00","2022-07-24 14:15:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","40261"                                                                                                                                                                                                                                                                                                                           
"","A-Team","","","","","","3","24","07","2022","1","2022-07-24 14:15:00","2022-07-24 15:15:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39454"                                                                                                                                                                                                                                                                                                                                            
"","Knight Rider #1 (1982/83)","","","","","","3","24","07","2022","1","2022-07-24 15:15:00","2022-07-24 16:15:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39879"                                                                                                                                                                                                                                                                                                                         
"","Spider-Man 3 (2007)","","","","","","3","24","07","2022","1","2022-07-24 16:15:00","2022-07-24 19:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39870"                                                                                                                                                                                                                                                                                                                               
"","Televistazo Dominical","Las Noticias M�s Relevantes E Impactantes Del Fin De Semana.","","","","","3","24","07","2022","1","2022-07-24 19:00:00","2022-07-24 20:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","La Academia","","","","","","3","24","07","2022","1","2022-07-24 20:00:00","2022-07-24 23:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","40297"                                                                                                                                                                                                                                                                                                                                       
"","Shadow Man","","","","","","3","24","07","2022","1","2022-07-24 23:00:00","2022-07-24 01:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","40114"                                                                                                                                                                                                                                                                                                                                        
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","24","07","2022","1","2022-07-24 01:00:00","2022-07-24 01:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","24","07","2022","1","2022-07-24 01:30:00","2022-07-24 02:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","24","07","2022","1","2022-07-24 02:00:00","2022-07-24 02:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","24","07","2022","1","2022-07-24 02:30:00","2022-07-24 03:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","07","2022","1","2022-07-24 03:00:00","2022-07-24 03:30:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","07","2022","1","2022-07-24 03:30:00","2022-07-24 04:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Televistazo Dominical Rr","","","","","","3","24","07","2022","1","2022-07-24 04:00:00","2022-07-24 05:00:00","day","1","1","1","2022-07-24","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Gata Salvaje Rr","","","","","","3","25","07","2022","1","2022-07-25 05:00:00","2022-07-25 06:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","25","07","2022","1","2022-07-25 06:00:00","2022-07-25 07:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","25","07","2022","1","2022-07-25 07:00:00","2022-07-25 07:30:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","25","07","2022","1","2022-07-25 07:30:00","2022-07-25 09:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Esmeralda","","","","","","3","25","07","2022","1","2022-07-25 09:00:00","2022-07-25 10:30:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39430"                                                                                                                                                                                                                                                                                                                                         
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","25","07","2022","1","2022-07-25 10:30:00","2022-07-25 13:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","25","07","2022","1","2022-07-25 13:00:00","2022-07-25 14:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Dame Chocolate","","","","","","3","25","07","2022","1","2022-07-25 14:00:00","2022-07-25 15:30:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","40244"                                                                                                                                                                                                                                                                                                                                    
"","Gata Salvaje Rr","","","","","","3","25","07","2022","1","2022-07-25 15:30:00","2022-07-25 17:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","25","07","2022","1","2022-07-25 17:00:00","2022-07-25 18:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","25","07","2022","1","2022-07-25 18:00:00","2022-07-25 19:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","25","07","2022","1","2022-07-25 19:00:00","2022-07-25 20:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","A Woman Scorned","","","","","","3","25","07","2022","1","2022-07-25 20:00:00","2022-07-25 21:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39804"                                                                                                                                                                                                                                                                                                                                   
"","Ave Fenix","","","","","","3","25","07","2022","1","2022-07-25 21:00:00","2022-07-25 22:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39799"                                                                                                                                                                                                                                                                                                                                         
"","Dulce Ambicion","","","","","","3","25","07","2022","1","2022-07-25 22:00:00","2022-07-25 23:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39020"                                                                                                                                                                                                                                                                                                                                    
"","Tres Familias","Se Estren� El 2 De Abril De 2018. Al Reparto Se Integra Flor Mar�a Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres A�os, Desde Los Ultimos Acontecimientos","","","","","3","25","07","2022","1","2022-07-25 23:00:00","2022-07-25 00:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","25","07","2022","1","2022-07-25 00:00:00","2022-07-25 00:30:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","25","07","2022","1","2022-07-25 00:30:00","2022-07-25 01:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","25","07","2022","1","2022-07-25 01:00:00","2022-07-25 01:30:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","25","07","2022","1","2022-07-25 01:30:00","2022-07-25 02:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","25","07","2022","1","2022-07-25 02:00:00","2022-07-25 02:30:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","25","07","2022","1","2022-07-25 02:30:00","2022-07-25 04:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","25","07","2022","1","2022-07-25 04:00:00","2022-07-25 05:00:00","day","1","1","1","2022-07-25","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","26","07","2022","1","2022-07-26 05:00:00","2022-07-26 06:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","26","07","2022","1","2022-07-26 06:00:00","2022-07-26 07:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","26","07","2022","1","2022-07-26 07:00:00","2022-07-26 07:30:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","26","07","2022","1","2022-07-26 07:30:00","2022-07-26 09:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","26","07","2022","1","2022-07-26 09:00:00","2022-07-26 10:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Esmeralda","","","","","","3","26","07","2022","1","2022-07-26 10:00:00","2022-07-26 10:30:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39430"                                                                                                                                                                                                                                                                                                                                         
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","26","07","2022","1","2022-07-26 10:30:00","2022-07-26 13:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","26","07","2022","1","2022-07-26 13:00:00","2022-07-26 14:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Dame Chocolate","","","","","","3","26","07","2022","1","2022-07-26 14:00:00","2022-07-26 15:30:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","40244"                                                                                                                                                                                                                                                                                                                                    
"","Gata Salvaje Rr","","","","","","3","26","07","2022","1","2022-07-26 15:30:00","2022-07-26 17:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","26","07","2022","1","2022-07-26 17:00:00","2022-07-26 18:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","26","07","2022","1","2022-07-26 18:00:00","2022-07-26 19:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","26","07","2022","1","2022-07-26 19:00:00","2022-07-26 20:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","A Woman Scorned","","","","","","3","26","07","2022","1","2022-07-26 20:00:00","2022-07-26 21:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39804"                                                                                                                                                                                                                                                                                                                                   
"","Ave Fenix","","","","","","3","26","07","2022","1","2022-07-26 21:00:00","2022-07-26 22:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39799"                                                                                                                                                                                                                                                                                                                                         
"","El Ultimo Deseo","","","","","","3","26","07","2022","1","2022-07-26 22:00:00","2022-07-26 23:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estren� El 2 De Abril De 2018. Al Reparto Se Integra Flor Mar�a Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres A�os, Desde Los Ultimos Acontecimientos","","","","","3","26","07","2022","1","2022-07-26 23:00:00","2022-07-26 00:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","26","07","2022","1","2022-07-26 00:00:00","2022-07-26 00:30:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","26","07","2022","1","2022-07-26 00:30:00","2022-07-26 01:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones.","","","","","3","26","07","2022","1","2022-07-26 01:00:00","2022-07-26 01:30:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","07","2022","1","2022-07-26 01:30:00","2022-07-26 02:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","07","2022","1","2022-07-26 02:00:00","2022-07-26 02:30:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","26","07","2022","1","2022-07-26 02:30:00","2022-07-26 04:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","26","07","2022","1","2022-07-26 04:00:00","2022-07-26 05:00:00","day","1","1","1","2022-07-26","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","27","07","2022","1","2022-07-27 05:00:00","2022-07-27 06:00:00","day","1","1","1","2022-07-27","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","27","07","2022","1","2022-07-27 06:00:00","2022-07-27 07:00:00","day","1","1","1","2022-07-27","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","27","07","2022","1","2022-07-27 07:00:00","2022-07-27 07:30:00","day","1","1","1","2022-07-27","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","27","07","2022","1","2022-07-27 07:30:00","2022-07-27 09:00:00","day","1","1","1","2022-07-27","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","27","07","2022","1","2022-07-27 09:00:00","2022-07-27 10:00:00","day","1","1","1","2022-07-27","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Esmeralda","","","","","","3","27","07","2022","1","2022-07-27 10:00:00","2022-07-27 10:30:00","day","1","1","1","2022-07-27","1","0","0000-00-00 00:00:00","0","39430"                                                                                                                                                                                                                                                                                                                                         
