",""Gata Salvaje Rr"","""","""","""","""","""",""3"",""07"",""07"",""2022"",""1"",""2022-07-07 05:00:00"",""2022-07-07 06:00:00"",""day"",""1"",""1"",""1"",""2022-07-07"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39431""                                                                                                                                                                                                                                                                                                                                   ";
",""Ripley 3&4"","""","""","""","""","""",""3"",""09"",""07"",""2022"",""1"",""2022-07-09 04:30:00"",""2022-07-09 05:00:00"",""day"",""1"",""1"",""1"",""2022-07-09"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39433""                                                                                                                                                                                                                                                                                                                                        ";
",""Incredible Hulk"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 05:00:00"",""2022-07-10 06:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39455""                                                                                                                                                                                                                                                                                                                                   ";
",""Incredible Hulk"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 06:00:00"",""2022-07-10 07:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39455""                                                                                                                                                                                                                                                                                                                                   ";
",""Macgyver"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 07:00:00"",""2022-07-10 08:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39394""                                                                                                                                                                                                                                                                                                                                          ";
",""Macgyver"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 08:00:00"",""2022-07-10 08:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39394""                                                                                                                                                                                                                                                                                                                                          ";
",""Hacia Un Nuevo Estilo De Vida"",""Es Un Programa M�dico, Eminentemente Educativo, Did�ctico, Formativo Y De F�cil Comprensi�n, Con Una Trayectoria De M�s De 17 A�os Ininterrumpidos En La Televisi�n Ecuatoriana."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 08:30:00"",""2022-07-10 09:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""30617""                                                                                                                                     ";
",""Panorama Internacional"",""Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepci�n: Pol�tica, Medio Ambiente, Tecnolog�a, Ciencia, Salud, Deportes, Espect�culo Y Noticias Ins�litas."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 09:30:00"",""2022-07-10 10:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""30959""                                                                               ";
",""Politicamente Correcto"",""Es Un Programa De Opini�n, Periodismo, An�lisis Y Conclusiones. Bajo La Conducci�n Del Periodista Y Polit�logo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusi�n De Los Principales Temas De La Actualidad Nacional E Internaciona"","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 10:30:00"",""2022-07-10 11:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""37775""                                                                    ";
",""Esta Semana Con Pedro Jimenez"",""Reportajes Y Notas Breves De Las Noticias M�s Destacadas De Los �ltimos Siete D�as, Ocurridas En El Ecuador Y En Otros Pa�ses. Contiene Secciones Especiales Dedicadas A Res�menes Internacionales Sobre Acontecimientos En Am�rica Latina Y El Resto Del Mundo."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 11:30:00"",""2022-07-10 12:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""36342""                                                     ";
",""Entre Flashes"",""Resumen De Todas Las Noticias Del Espect�culo. En El Programa Se Exponen Trailers De Las Pel�culas Que Se Ver�n En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 12:30:00"",""2022-07-10 13:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""35437""                                                                                                                       ";
",""Ripley 3&4"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 13:00:00"",""2022-07-10 13:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39433""                                                                                                                                                                                                                                                                                                                                        ";
",""Dukes Of Hazzard I, The"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 13:30:00"",""2022-07-10 14:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""40261""                                                                                                                                                                                                                                                                                                                           ";
",""A-Team"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 14:30:00"",""2022-07-10 15:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39454""                                                                                                                                                                                                                                                                                                                                            ";
",""Knight Rider #1 (1982/83)"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 15:30:00"",""2022-07-10 16:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39879""                                                                                                                                                                                                                                                                                                                         ";
",""Guardians Of The Galaxy Vol. 2"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 16:30:00"",""2022-07-10 19:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39471""                                                                                                                                                                                                                                                                                                                    ";
",""Televistazo Dominical"",""Las Noticias M�s Relevantes E Impactantes Del Fin De Semana."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 19:00:00"",""2022-07-10 20:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""24038""                                                                                                                                                                                                                                                                 ";
",""La Academia"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 20:00:00"",""2022-07-10 23:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""40297""                                                                                                                                                                                                                                                                                                                                       ";
",""Hard Corps, The"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 23:00:00"",""2022-07-10 01:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""40108""                                                                                                                                                                                                                                                                                                                                   ";
",""Asi Pasa"",""La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 01:00:00"",""2022-07-10 01:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""36335""                                                                                                                                                   ";
",""Asi Pasa"",""La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 01:30:00"",""2022-07-10 02:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""36335""                                                                                                                                                   ";
",""Asi Pasa"",""La Historia Gira Entorno A Eduardo, Quien Adem�s De Lidiar Con Sus Compa�eros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Crear� Divertidas Situaciones."","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 02:00:00"",""2022-07-10 02:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""36335""                                                                                                                                                   ";
",""Combo Amarillo"",""En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente"","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 02:30:00"",""2022-07-10 03:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""36672""                                                                                                      ";
",""Combo Amarillo"",""En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente"","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 03:00:00"",""2022-07-10 03:30:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""36672""                                                                                                      ";
",""Combo Amarillo"",""En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente"","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 03:30:00"",""2022-07-10 04:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""36672""                                                                                                      ";
",""Televistazo Dominical Rr"","""","""","""","""","""",""3"",""10"",""07"",""2022"",""1"",""2022-07-10 04:00:00"",""2022-07-10 05:00:00"",""day"",""1"",""1"",""1"",""2022-07-10"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39359""                                                                                                                                                                                                                                                                                                                          ";
",""Gata Salvaje Rr"","""","""","""","""","""",""3"",""11"",""07"",""2022"",""1"",""2022-07-11 05:00:00"",""2022-07-11 06:00:00"",""day"",""1"",""1"",""1"",""2022-07-11"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""39431""                                                                                                                                                                                                                                                                                                                                   ";
",""Televistazo  Al  Amanecer"",""Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional."","""","""","""","""",""3"",""11"",""07"",""2022"",""1"",""2022-07-11 06:00:00"",""2022-07-11 07:00:00"",""day"",""1"",""1"",""1"",""2022-07-11"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""30654""                                                                                                                                                                                                    ";
",""Contacto Directo"",""Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico"","""","""","""","""",""3"",""11"",""07"",""2022"",""1"",""2022-07-11 07:00:00"",""2022-07-11 07:30:00"",""day"",""1"",""1"",""1"",""2022-07-11"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""24029""                                                                                                                                                                                                               ";
",""Televistazo En La Comunidad"",""Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros";" De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad"","""","""","""","""",""3"",""11"",""07"",""2022"",""1"",""2022-07-11 07:30:00"",""2022-07-11 09:00:00"",""day"",""1"",""1"",""1"",""2022-07-11"",""1"",""0"",""0000-00-00 00:00:00"",""0"",""30655""                                           "
