"","Mi Gorda Bella","","","","","","3","16","02","2023","1","2023-02-16 05:00:00","2023-02-16 06:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","16","02","2023","1","2023-02-16 06:00:00","2023-02-16 07:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","16","02","2023","1","2023-02-16 07:00:00","2023-02-16 07:30:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","16","02","2023","1","2023-02-16 07:30:00","2023-02-16 09:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","16","02","2023","1","2023-02-16 09:00:00","2023-02-16 10:30:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","16","02","2023","1","2023-02-16 10:30:00","2023-02-16 13:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","16","02","2023","1","2023-02-16 13:00:00","2023-02-16 14:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","16","02","2023","1","2023-02-16 14:00:00","2023-02-16 15:30:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Tres Familias","","","","","","3","16","02","2023","1","2023-02-16 15:30:00","2023-02-16 16:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Nuevo Rico Nuevo Pobre","","","","","","3","16","02","2023","1","2023-02-16 16:00:00","2023-02-16 17:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","16","02","2023","1","2023-02-16 17:00:00","2023-02-16 18:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","16","02","2023","1","2023-02-16 18:00:00","2023-02-16 19:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","16","02","2023","1","2023-02-16 19:00:00","2023-02-16 20:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","16","02","2023","1","2023-02-16 20:00:00","2023-02-16 21:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","Señor De Los Cielos Vii","","","","","","3","16","02","2023","1","2023-02-16 23:00:00","2023-02-16 00:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","16","02","2023","1","2023-02-16 00:00:00","2023-02-16 01:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","16","02","2023","1","2023-02-16 01:00:00","2023-02-16 02:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","16","02","2023","1","2023-02-16 02:00:00","2023-02-16 02:30:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","16","02","2023","1","2023-02-16 02:30:00","2023-02-16 03:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","16","02","2023","1","2023-02-16 03:00:00","2023-02-16 04:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","16","02","2023","1","2023-02-16 04:00:00","2023-02-16 05:00:00","day","1","1","1","2023-02-16","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","17","02","2023","1","2023-02-17 05:00:00","2023-02-17 06:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","17","02","2023","1","2023-02-17 06:00:00","2023-02-17 07:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","17","02","2023","1","2023-02-17 07:00:00","2023-02-17 07:30:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","17","02","2023","1","2023-02-17 07:30:00","2023-02-17 09:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","17","02","2023","1","2023-02-17 09:00:00","2023-02-17 10:30:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","17","02","2023","1","2023-02-17 10:30:00","2023-02-17 13:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","17","02","2023","1","2023-02-17 13:00:00","2023-02-17 14:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","17","02","2023","1","2023-02-17 14:00:00","2023-02-17 15:30:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Tres Familias","","","","","","3","17","02","2023","1","2023-02-17 15:30:00","2023-02-17 16:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Nuevo Rico Nuevo Pobre","","","","","","3","17","02","2023","1","2023-02-17 16:00:00","2023-02-17 17:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","17","02","2023","1","2023-02-17 17:00:00","2023-02-17 18:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","17","02","2023","1","2023-02-17 18:00:00","2023-02-17 19:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","17","02","2023","1","2023-02-17 19:00:00","2023-02-17 20:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","17","02","2023","1","2023-02-17 20:00:00","2023-02-17 21:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","Señor De Los Cielos Vii","","","","","","3","17","02","2023","1","2023-02-17 23:00:00","2023-02-17 00:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","17","02","2023","1","2023-02-17 00:00:00","2023-02-17 01:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","17","02","2023","1","2023-02-17 01:00:00","2023-02-17 02:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","17","02","2023","1","2023-02-17 02:00:00","2023-02-17 02:30:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","17","02","2023","1","2023-02-17 02:30:00","2023-02-17 03:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","17","02","2023","1","2023-02-17 03:00:00","2023-02-17 04:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","17","02","2023","1","2023-02-17 04:00:00","2023-02-17 05:00:00","day","1","1","1","2023-02-17","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","02","2023","1","2023-02-18 05:00:00","2023-02-18 05:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","02","2023","1","2023-02-18 05:30:00","2023-02-18 06:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","18","02","2023","1","2023-02-18 06:00:00","2023-02-18 06:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","18","02","2023","1","2023-02-18 06:30:00","2023-02-18 07:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","A-Team","","","","","","3","18","02","2023","1","2023-02-18 07:00:00","2023-02-18 08:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","18","02","2023","1","2023-02-18 08:00:00","2023-02-18 09:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","18","02","2023","1","2023-02-18 09:00:00","2023-02-18 09:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Escalera Al Cielo","","","","","","3","18","02","2023","1","2023-02-18 09:30:00","2023-02-18 11:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","3","18","02","2023","1","2023-02-18 11:00:00","2023-02-18 13:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Ysabel","","","","","","3","18","02","2023","1","2023-02-18 13:00:00","2023-02-18 15:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Open Season (2006)","","","","","","3","18","02","2023","1","2023-02-18 15:00:00","2023-02-18 17:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39862"                                                                                                                                                                                                                                                                                                                                
"","White Chicks","","","","","","3","18","02","2023","1","2023-02-18 17:00:00","2023-02-18 19:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39873"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","18","02","2023","1","2023-02-18 19:00:00","2023-02-18 19:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Half Past Dead","","","","","","3","18","02","2023","1","2023-02-18 19:30:00","2023-02-18 21:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","40105"                                                                                                                                                                                                                                                                                                                                    
"","Half Past Dead 2","","","","","","3","18","02","2023","1","2023-02-18 21:30:00","2023-02-18 23:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","40106"                                                                                                                                                                                                                                                                                                                                  
"","Prueba De Amor","","","","","","3","18","02","2023","1","2023-02-18 23:30:00","2023-02-18 01:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","18","02","2023","1","2023-02-18 01:30:00","2023-02-18 02:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","18","02","2023","1","2023-02-18 02:00:00","2023-02-18 02:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","18","02","2023","1","2023-02-18 02:30:00","2023-02-18 03:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","02","2023","1","2023-02-18 03:00:00","2023-02-18 03:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","02","2023","1","2023-02-18 03:30:00","2023-02-18 04:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","02","2023","1","2023-02-18 04:00:00","2023-02-18 04:30:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 1 & 2","","","","","","3","18","02","2023","1","2023-02-18 04:30:00","2023-02-18 05:00:00","day","1","1","1","2023-02-18","1","0","0000-00-00 00:00:00","0","40394"                                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","3","19","02","2023","1","2023-02-19 05:00:00","2023-02-19 06:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","3","19","02","2023","1","2023-02-19 06:00:00","2023-02-19 07:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","3","19","02","2023","1","2023-02-19 07:00:00","2023-02-19 08:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","3","19","02","2023","1","2023-02-19 08:00:00","2023-02-19 08:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","19","02","2023","1","2023-02-19 08:30:00","2023-02-19 09:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","19","02","2023","1","2023-02-19 09:30:00","2023-02-19 10:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","19","02","2023","1","2023-02-19 10:30:00","2023-02-19 11:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","19","02","2023","1","2023-02-19 11:30:00","2023-02-19 12:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","19","02","2023","1","2023-02-19 12:30:00","2023-02-19 13:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Ripley 1 & 2","","","","","","3","19","02","2023","1","2023-02-19 13:00:00","2023-02-19 13:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40394"                                                                                                                                                                                                                                                                                                                                      
"","Baywatch","","","","","","3","19","02","2023","1","2023-02-19 13:30:00","2023-02-19 14:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","A-Team #1 (1982/83)","","","","","","3","19","02","2023","1","2023-02-19 14:30:00","2023-02-19 15:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40277"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","19","02","2023","1","2023-02-19 15:30:00","2023-02-19 16:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Spider-Man 2002","","","","","","3","19","02","2023","1","2023-02-19 16:30:00","2023-02-19 19:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40487"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","19","02","2023","1","2023-02-19 19:00:00","2023-02-19 20:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Bumblebee","","","","","","3","19","02","2023","1","2023-02-19 20:00:00","2023-02-19 22:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","39003"                                                                                                                                                                                                                                                                                                                                         
"","Terminator 3: Rise Of The Machines","","","","","","3","19","02","2023","1","2023-02-19 22:00:00","2023-02-19 00:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","40116"                                                                                                                                                                                                                                                                                                                
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","19","02","2023","1","2023-02-19 00:00:00","2023-02-19 00:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","19","02","2023","1","2023-02-19 00:30:00","2023-02-19 01:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","19","02","2023","1","2023-02-19 01:00:00","2023-02-19 01:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","19","02","2023","1","2023-02-19 01:30:00","2023-02-19 02:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","19","02","2023","1","2023-02-19 02:00:00","2023-02-19 02:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","19","02","2023","1","2023-02-19 02:30:00","2023-02-19 03:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","19","02","2023","1","2023-02-19 03:00:00","2023-02-19 03:30:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","19","02","2023","1","2023-02-19 03:30:00","2023-02-19 04:00:00","day","1","1","1","2023-02-19","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
