"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","03","03","2023","1","2023-03-03 10:30:00","2023-03-03 13:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","03","03","2023","1","2023-03-03 13:00:00","2023-03-03 14:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","03","03","2023","1","2023-03-03 14:00:00","2023-03-03 15:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","03","03","2023","1","2023-03-03 15:30:00","2023-03-03 16:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","03","03","2023","1","2023-03-03 16:00:00","2023-03-03 17:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","03","03","2023","1","2023-03-03 17:00:00","2023-03-03 18:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","03","03","2023","1","2023-03-03 18:00:00","2023-03-03 19:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","03","03","2023","1","2023-03-03 19:00:00","2023-03-03 20:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","03","03","2023","1","2023-03-03 20:00:00","2023-03-03 21:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","3","03","03","2023","1","2023-03-03 21:00:00","2023-03-03 22:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sueños Robados","","","","","","3","03","03","2023","1","2023-03-03 22:00:00","2023-03-03 23:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Señor De Los Cielos Vii","","","","","","3","03","03","2023","1","2023-03-03 23:00:00","2023-03-03 00:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","03","03","2023","1","2023-03-03 00:00:00","2023-03-03 00:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","03","03","2023","1","2023-03-03 00:30:00","2023-03-03 01:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 01:00:00","2023-03-03 01:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 01:30:00","2023-03-03 02:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 02:00:00","2023-03-03 02:30:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","03","03","2023","1","2023-03-03 02:30:00","2023-03-03 03:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","03","03","2023","1","2023-03-03 03:00:00","2023-03-03 04:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","03","03","2023","1","2023-03-03 04:00:00","2023-03-03 05:00:00","day","1","1","1","2023-03-03","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 05:00:00","2023-03-04 05:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 05:30:00","2023-03-04 06:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 06:00:00","2023-03-04 06:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 06:30:00","2023-03-04 07:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","A-Team","","","","","","3","04","03","2023","1","2023-03-04 07:00:00","2023-03-04 08:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","04","03","2023","1","2023-03-04 08:00:00","2023-03-04 09:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","04","03","2023","1","2023-03-04 09:00:00","2023-03-04 09:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Escalera Al Cielo","","","","","","3","04","03","2023","1","2023-03-04 09:30:00","2023-03-04 11:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","3","04","03","2023","1","2023-03-04 11:00:00","2023-03-04 13:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Ysabel","","","","","","3","04","03","2023","1","2023-03-04 13:00:00","2023-03-04 15:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Ant Bully, The","","","","","","3","04","03","2023","1","2023-03-04 15:00:00","2023-03-04 17:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39584"                                                                                                                                                                                                                                                                                                                                    
"","Bad Boys (1995)","","","","","","3","04","03","2023","1","2023-03-04 17:00:00","2023-03-04 19:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39854"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","04","03","2023","1","2023-03-04 19:00:00","2023-03-04 19:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Jurassic World: Fallen Kingdom","","","","","","3","04","03","2023","1","2023-03-04 19:30:00","2023-03-04 21:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","39898"                                                                                                                                                                                                                                                                                                                    
"","Punisher, The (2004)","","","","","","3","04","03","2023","1","2023-03-04 21:30:00","2023-03-04 23:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","40113"                                                                                                                                                                                                                                                                                                                              
"","Prueba De Amor","","","","","","3","04","03","2023","1","2023-03-04 23:30:00","2023-03-04 01:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 01:30:00","2023-03-04 02:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 02:00:00","2023-03-04 02:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","03","2023","1","2023-03-04 02:30:00","2023-03-04 03:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 03:00:00","2023-03-04 03:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 03:30:00","2023-03-04 04:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","03","2023","1","2023-03-04 04:00:00","2023-03-04 04:30:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 1 & 2","","","","","","3","04","03","2023","1","2023-03-04 04:30:00","2023-03-04 05:00:00","day","1","1","1","2023-03-04","1","0","0000-00-00 00:00:00","0","40394"                                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","3","05","03","2023","1","2023-03-05 05:00:00","2023-03-05 06:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","3","05","03","2023","1","2023-03-05 06:00:00","2023-03-05 07:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","3","05","03","2023","1","2023-03-05 07:00:00","2023-03-05 08:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","3","05","03","2023","1","2023-03-05 08:00:00","2023-03-05 08:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","05","03","2023","1","2023-03-05 08:30:00","2023-03-05 09:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","05","03","2023","1","2023-03-05 09:30:00","2023-03-05 10:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","05","03","2023","1","2023-03-05 10:30:00","2023-03-05 11:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","05","03","2023","1","2023-03-05 11:30:00","2023-03-05 12:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","05","03","2023","1","2023-03-05 12:30:00","2023-03-05 13:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Transicion De La Ciudad Al Campo","","","","","","3","05","03","2023","1","2023-03-05 13:00:00","2023-03-05 14:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40545"                                                                                                                                                                                                                                                                                                                  
"","Baywatch","","","","","","3","05","03","2023","1","2023-03-05 14:00:00","2023-03-05 15:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","A-Team #1 (1982/83)","","","","","","3","05","03","2023","1","2023-03-05 15:00:00","2023-03-05 16:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40277"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","05","03","2023","1","2023-03-05 16:00:00","2023-03-05 17:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Fast And The Furious, The (2001)","","","","","","3","05","03","2023","1","2023-03-05 17:00:00","2023-03-05 19:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40274"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","05","03","2023","1","2023-03-05 19:00:00","2023-03-05 20:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Mission: Impossible Iii","","","","","","3","05","03","2023","1","2023-03-05 20:00:00","2023-03-05 22:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40409"                                                                                                                                                                                                                                                                                                                           
"","Indiana Jones And The Kingdom Of The Crystal Skull","","","","","","3","05","03","2023","1","2023-03-05 22:00:00","2023-03-05 00:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","40404"                                                                                                                                                                                                                                                                                                
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","03","2023","1","2023-03-05 00:00:00","2023-03-05 00:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","03","2023","1","2023-03-05 00:30:00","2023-03-05 01:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","03","2023","1","2023-03-05 01:00:00","2023-03-05 01:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","03","2023","1","2023-03-05 01:30:00","2023-03-05 02:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","03","2023","1","2023-03-05 02:00:00","2023-03-05 02:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","03","2023","1","2023-03-05 02:30:00","2023-03-05 03:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","05","03","2023","1","2023-03-05 03:00:00","2023-03-05 03:30:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","05","03","2023","1","2023-03-05 03:30:00","2023-03-05 04:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Dominical Rr","","","","","","3","05","03","2023","1","2023-03-05 04:00:00","2023-03-05 05:00:00","day","1","1","1","2023-03-05","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella","","","","","","3","06","03","2023","1","2023-03-06 05:00:00","2023-03-06 06:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","06","03","2023","1","2023-03-06 06:00:00","2023-03-06 07:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","06","03","2023","1","2023-03-06 07:00:00","2023-03-06 07:30:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","06","03","2023","1","2023-03-06 07:30:00","2023-03-06 09:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","06","03","2023","1","2023-03-06 09:00:00","2023-03-06 10:30:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","06","03","2023","1","2023-03-06 10:30:00","2023-03-06 13:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","06","03","2023","1","2023-03-06 13:00:00","2023-03-06 14:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","06","03","2023","1","2023-03-06 14:00:00","2023-03-06 15:30:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","06","03","2023","1","2023-03-06 15:30:00","2023-03-06 16:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","06","03","2023","1","2023-03-06 16:00:00","2023-03-06 17:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","06","03","2023","1","2023-03-06 17:00:00","2023-03-06 18:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","06","03","2023","1","2023-03-06 18:00:00","2023-03-06 19:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","06","03","2023","1","2023-03-06 19:00:00","2023-03-06 20:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","06","03","2023","1","2023-03-06 20:00:00","2023-03-06 21:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","3","06","03","2023","1","2023-03-06 21:00:00","2023-03-06 22:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sueños Robados","","","","","","3","06","03","2023","1","2023-03-06 22:00:00","2023-03-06 23:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Señor De Los Cielos Vii","","","","","","3","06","03","2023","1","2023-03-06 23:00:00","2023-03-06 00:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","06","03","2023","1","2023-03-06 00:00:00","2023-03-06 00:30:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","06","03","2023","1","2023-03-06 00:30:00","2023-03-06 01:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","06","03","2023","1","2023-03-06 01:00:00","2023-03-06 01:30:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","06","03","2023","1","2023-03-06 01:30:00","2023-03-06 02:00:00","day","1","1","1","2023-03-06","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
