"","Me Robaste El Corazon","","","","","","3","19","01","2023","1","2023-01-19 22:00:00","2023-01-19 23:00:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","19","01","2023","1","2023-01-19 23:00:00","2023-01-19 00:00:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","19","01","2023","1","2023-01-19 00:00:00","2023-01-19 01:00:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","19","01","2023","1","2023-01-19 01:00:00","2023-01-19 02:00:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","19","01","2023","1","2023-01-19 02:00:00","2023-01-19 02:30:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","19","01","2023","1","2023-01-19 02:30:00","2023-01-19 03:00:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","19","01","2023","1","2023-01-19 03:00:00","2023-01-19 04:00:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","19","01","2023","1","2023-01-19 04:00:00","2023-01-19 05:00:00","day","1","1","1","2023-01-19","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","20","01","2023","1","2023-01-20 05:00:00","2023-01-20 06:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","20","01","2023","1","2023-01-20 06:00:00","2023-01-20 07:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","20","01","2023","1","2023-01-20 07:00:00","2023-01-20 07:30:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","20","01","2023","1","2023-01-20 07:30:00","2023-01-20 09:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","20","01","2023","1","2023-01-20 09:00:00","2023-01-20 10:30:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","20","01","2023","1","2023-01-20 10:30:00","2023-01-20 13:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","20","01","2023","1","2023-01-20 13:00:00","2023-01-20 14:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","20","01","2023","1","2023-01-20 14:00:00","2023-01-20 15:30:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","20","01","2023","1","2023-01-20 15:30:00","2023-01-20 16:15:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","20","01","2023","1","2023-01-20 16:15:00","2023-01-20 17:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","20","01","2023","1","2023-01-20 17:00:00","2023-01-20 18:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","20","01","2023","1","2023-01-20 18:00:00","2023-01-20 19:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","20","01","2023","1","2023-01-20 19:00:00","2023-01-20 20:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","20","01","2023","1","2023-01-20 20:00:00","2023-01-20 21:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","Me Robaste El Corazon","","","","","","3","20","01","2023","1","2023-01-20 21:00:00","2023-01-20 22:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","20","01","2023","1","2023-01-20 22:00:00","2023-01-20 23:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","20","01","2023","1","2023-01-20 23:00:00","2023-01-20 00:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","20","01","2023","1","2023-01-20 00:00:00","2023-01-20 01:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","20","01","2023","1","2023-01-20 01:00:00","2023-01-20 02:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","20","01","2023","1","2023-01-20 02:00:00","2023-01-20 02:30:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","20","01","2023","1","2023-01-20 02:30:00","2023-01-20 03:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","20","01","2023","1","2023-01-20 03:00:00","2023-01-20 04:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","20","01","2023","1","2023-01-20 04:00:00","2023-01-20 05:00:00","day","1","1","1","2023-01-20","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","01","2023","1","2023-01-21 05:00:00","2023-01-21 05:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","01","2023","1","2023-01-21 05:30:00","2023-01-21 06:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","21","01","2023","1","2023-01-21 06:00:00","2023-01-21 06:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","21","01","2023","1","2023-01-21 06:30:00","2023-01-21 07:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","A-Team","","","","","","3","21","01","2023","1","2023-01-21 07:00:00","2023-01-21 08:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","21","01","2023","1","2023-01-21 08:00:00","2023-01-21 09:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","21","01","2023","1","2023-01-21 09:00:00","2023-01-21 09:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Escalera Al Cielo","","","","","","3","21","01","2023","1","2023-01-21 09:30:00","2023-01-21 11:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","3","21","01","2023","1","2023-01-21 11:00:00","2023-01-21 13:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Ysabel","","","","","","3","21","01","2023","1","2023-01-21 13:00:00","2023-01-21 15:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Spider-Man: Into The Spider-Verse","","","","","","3","21","01","2023","1","2023-01-21 15:00:00","2023-01-21 17:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","40094"                                                                                                                                                                                                                                                                                                                 
"","Chips","","","","","","3","21","01","2023","1","2023-01-21 17:00:00","2023-01-21 19:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","40057"                                                                                                                                                                                                                                                                                                                                             
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","21","01","2023","1","2023-01-21 19:00:00","2023-01-21 19:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","War (2007)","","","","","","3","21","01","2023","1","2023-01-21 19:30:00","2023-01-21 21:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","40302"                                                                                                                                                                                                                                                                                                                                        
"","Kickboxer","","","","","","3","21","01","2023","1","2023-01-21 21:30:00","2023-01-21 23:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","40309"                                                                                                                                                                                                                                                                                                                                         
"","Prueba De Amor","","","","","","3","21","01","2023","1","2023-01-21 23:30:00","2023-01-21 01:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","21","01","2023","1","2023-01-21 01:30:00","2023-01-21 02:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","21","01","2023","1","2023-01-21 02:00:00","2023-01-21 02:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","21","01","2023","1","2023-01-21 02:30:00","2023-01-21 03:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","01","2023","1","2023-01-21 03:00:00","2023-01-21 03:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","01","2023","1","2023-01-21 03:30:00","2023-01-21 04:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","21","01","2023","1","2023-01-21 04:00:00","2023-01-21 04:30:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 3&4","","","","","","3","21","01","2023","1","2023-01-21 04:30:00","2023-01-21 05:00:00","day","1","1","1","2023-01-21","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Incredible Hulk","","","","","","3","22","01","2023","1","2023-01-22 05:00:00","2023-01-22 06:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","3","22","01","2023","1","2023-01-22 06:00:00","2023-01-22 07:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","A-Team","","","","","","3","22","01","2023","1","2023-01-22 07:00:00","2023-01-22 08:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","3","22","01","2023","1","2023-01-22 08:00:00","2023-01-22 08:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","22","01","2023","1","2023-01-22 08:30:00","2023-01-22 09:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","22","01","2023","1","2023-01-22 09:30:00","2023-01-22 10:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","22","01","2023","1","2023-01-22 10:30:00","2023-01-22 11:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","22","01","2023","1","2023-01-22 11:30:00","2023-01-22 12:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","22","01","2023","1","2023-01-22 12:30:00","2023-01-22 13:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Baywatch","","","","","","3","22","01","2023","1","2023-01-22 13:00:00","2023-01-22 14:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Dukes Of Hazzard Ii","","","","","","3","22","01","2023","1","2023-01-22 14:00:00","2023-01-22 15:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","40334"                                                                                                                                                                                                                                                                                                                               
"","A-Team #1 (1982/83)","","","","","","3","22","01","2023","1","2023-01-22 15:00:00","2023-01-22 16:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","40277"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","22","01","2023","1","2023-01-22 16:00:00","2023-01-22 17:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Viaje Al Centro De La Tierra","","","","","","3","22","01","2023","1","2023-01-22 17:00:00","2023-01-22 19:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","39334"                                                                                                                                                                                                                                                                                                                      
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","22","01","2023","1","2023-01-22 19:00:00","2023-01-22 20:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Skyscraper","","","","","","3","22","01","2023","1","2023-01-22 20:00:00","2023-01-22 22:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","40158"                                                                                                                                                                                                                                                                                                                                        
"","Scorpion King, The 1","","","","","","3","22","01","2023","1","2023-01-22 22:00:00","2023-01-22 00:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","40134"                                                                                                                                                                                                                                                                                                                              
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","01","2023","1","2023-01-22 00:00:00","2023-01-22 00:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","01","2023","1","2023-01-22 00:30:00","2023-01-22 01:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","01","2023","1","2023-01-22 01:00:00","2023-01-22 01:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","01","2023","1","2023-01-22 01:30:00","2023-01-22 02:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","01","2023","1","2023-01-22 02:00:00","2023-01-22 02:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","01","2023","1","2023-01-22 02:30:00","2023-01-22 03:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","01","2023","1","2023-01-22 03:00:00","2023-01-22 03:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","01","2023","1","2023-01-22 03:30:00","2023-01-22 04:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","01","2023","1","2023-01-22 04:00:00","2023-01-22 04:30:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","01","2023","1","2023-01-22 04:30:00","2023-01-22 05:00:00","day","1","1","1","2023-01-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Mi Gorda Bella Rr","","","","","","3","23","01","2023","1","2023-01-23 05:00:00","2023-01-23 06:00:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","23","01","2023","1","2023-01-23 06:00:00","2023-01-23 07:00:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","23","01","2023","1","2023-01-23 07:00:00","2023-01-23 07:30:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","23","01","2023","1","2023-01-23 07:30:00","2023-01-23 09:00:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","23","01","2023","1","2023-01-23 09:00:00","2023-01-23 10:30:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","23","01","2023","1","2023-01-23 10:30:00","2023-01-23 13:00:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","23","01","2023","1","2023-01-23 13:00:00","2023-01-23 14:00:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","23","01","2023","1","2023-01-23 14:00:00","2023-01-23 15:30:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","23","01","2023","1","2023-01-23 15:30:00","2023-01-23 16:15:00","day","1","1","1","2023-01-23","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
